"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1305100961700","130480001100A",1
"1305100961700","1304800011391",1
"1305100961700","1304800011601",2
"1305100961700","1304800012169",1
"1305100961700","1304800012192",1
"1305100961700","1304800012366",1
"1305100961700","130480020_V",1
"1305100961700","1305100041077",1
"1305100961700","1305100041109",1
"1305100961700","1305100961700",1
"1305100961700","1305101321861",1
"1305100961700","130830068_G",1
"1305100971325","1304800011137",1
"1305100971325","1304800012188",1
"1305100971325","1304800012417",1
"1305100971325","1305100971325",1
"1305100971325","130770001054A",1
"1305100981715","1305101341876",1
"130510099172A","130210012",1
"130510099172A","1304800010105",1
"130510099172A","1304800010444",1
"130510099172A","1304800010603",1
"130510099172A","1304800010618",1
"130510099172A","1304800010622",1
"130510099172A","1304800011264",1
"130510099172A","130480001292A",1
"130510099172A","1305100781664",1
"130510099172A","1305101351537",1
"130510099172A","1305101411895",2
"130510099172A","1305101482268",1
"130510099172A","1307700010215",1
"130510100133A","1305100041109",1
"1305101002056","1305101331522",1
"1305101011359","130480001075A",1
"1305101011359","130480016",1
"1305101021363","1304800011423",1
"1305101031378","1304800012192",1
"1305101031378","1305100270685",1
"1305101061734","1304800012370",1
"1305101081414","1301200010121",1
"1305101081414","130240048",1
"1305101081414","1304800012154",1
"1305101081414","1304800012328",1
"1305101081414","1304800012347",1
"1305101081414","1305100270666",1
"1305101081414","130510099172A",1
"1305101081414","1305101401594",1
"1305101081414","130510562_A",1
"1305101081414","1306900010073",1
"1305101091429","130510100133A",1
"1305101101749","1304800011423",1
"1305101101749","1304800011527",4
"1305101101749","130510078165A",1
"1305101121433","1305100101128",1
"1305101131448","130510139158A",1
"1305101141452","1304800012332",1
"1305101141452","1305100141151",1
"1305101171787","1304800010779",1
"1305101191467","1303900010110",1
"1305101191467","1304800010177",1
"1305101191467","1304800010976",1
"1305101201471","1305100010581",1
"1305101211486","1305100551221",1
"1305101211486","1305101401594",1
"1305101231804","1304800011508",1
"1305101231804","1304800012347",1
"1305101241490","130480001011A",1
"1305101251819","1304800010529",1
"1305101251819","1304800010783",1
"1305101291518","1305100901274",1
"1305101301842","1304800010228",1
"1305101301842","1304800012135",2
"1305101301842","1304800012328",1
"1305101301842","1305101021363",1
"1305101301842","1305101341876",1
"1305101331522","130390017",1
"1305101331522","130450014",1
"1305101331522","1305100601236",1
"1305101331522","1305101201471",1
"1305101331522","1305101441611",1
"1305101341876","1304800011372",1
"1305101361541","1305100842376",1
"1305101371556","1304800012347",1
"1305101381880","1304800010162",1
"1305101381880","1305101482249",1
"1305101381880","1306900080213",1
"1305101391560","1305101351537",1
"1305101391560","130510577_Z",2
"1305101391575","1304800010251",1
"1305101391575","1305100971325",2
"130510139158A","1304800012101",1
"130510139158A","1305100781664",1
"130510139158A","1305100921683",1
"130510139158A","1305101381880",1
"1305101392037","1304800012188",1
"1305101401594","1304800011052",1
"1305101401594","130510107140A",1
"1305101411895","1304800010444",1
"1305101411895","1304800010478",1
"1305101411895","1304800010586",1
"1305101411895","1304800010590",1
"1305101411895","1304800012652",1
"1305101411895","130480020_V",1
"1305101411895","1305100981715",1
"1305101411895","130510099172A",1
"1305101411895","1308301330405",1
"1305101421908","1304800010529",1
"1305101421908","1304800012775",1
"1305101421908","1305100541217",1
"1305101431607","1304800012192",1
"1305101451912","1304800010942",1
"1305101451912","1304801582718",1
"1305101461626","1304800010976",1
"1305101461626","1304800011550",1
"1305101461626","1304800012347",1
"1305101461626","1304800012351",1
"1305101461626","1304800012741",1
"1305101461626","1305100030223",1
"1305101461626","1305100901274",1
"1305101461626","1305101461626",1
"1305101461626","130510577_Z",2
"1305101471630","1304800010177",1
"1305101471645","130510078165A",1
"1305101471645","1305101021363",1
"1305101482111","13037007A",1
"1305101482111","130510577_I",1
"1305101482130","1304800010603",1
"1305101482130","1305101482291",1
"130510148215A","1305100901274",1
"1305101482179","1305100272060",1
"1305101482198","1304800010196",1
"130510148222A","1305100270670",1
"130510148222A","1305101482304",2
"1305101482249","1304800010919",1
"1305101482268","1305100010153",1
"1305101482268","1305100270721",1
"1305101482268","1305101482183",1
"1305101482272","130510577_Z",2
"1305101482287","130220024",1
"1305101482287","1305101482287",1
"1305101482287","130510577_Z",1
"1305101482291","1305101482107",1
"1305101482291","1305101482291",1
"1305101482291","130510577_Z",1
"1305101482291","1306100020658",1
"1305101482304","1304800010069",1
"1305101512319","1308301330320",1
"1305101512338","1304800010919",1
"1305101522380","1304800010622",1
"1305101522380","1305101482198",1
"1305101522395","1304800010355",1
"1305101522395","1304800010995",1
"1305101522395","1304800012347",1
"1305101522395","1305100270717",1
"1305101522395","1305100831950",1
"130510562_A","13030005A",1
"130510562_A","130450014",1
"130510562_A","1304800010853",1
"130510562_A","1304800010976",1
"130510562_A","1304800012347",1
"130510562_A","130480016",1
"130510562_A","1305100101128",1
"130510562_A","1305100831950",1
"130510562_A","1305100931306",1
"130510562_A","130820022_S",1
"130510562_A","1308300010180",1
"130510577_I","130480001100A",1
"130510577_I","1305100270666",4
"130510577_I","1305100270685",1
"130510577_I","1305100831950",1
"130510577_I","1305101081414",1
"130510577_I","1305101461626",1
"130510577_I","1305101482111",1
"130510577_I","1305101482179",1
"130510577_I","1305101482234",1
"130510577_I","130510577_I",3
"130510577_I","130510577_Z",2
"130510577_Z","130090018",1
"130510577_Z","1302200010062",1
"130510577_Z","1303900010110",1
"130510577_Z","1304800010054",1
"130510577_Z","130480001011A",1
"130510577_Z","1304800010247",1
"130510577_Z","1304800010425",1
"130510577_Z","1304800010444",1
"130510577_Z","1304800010529",1
"130510577_Z","1304800010622",1
"130510577_Z","1304800010745",1
"130510577_Z","1304800010779",2
"130510577_Z","1304800010783",1
"130510577_Z","1304800010923",1
"130510577_Z","1304800010957",1
"130510577_Z","1304800010995",1
"130510577_Z","1304800011372",1
"130510577_Z","1304800011438",1
"130510577_Z","1304800011508",1
"130510577_Z","1304800011527",2
"130510577_Z","1304800011989",1
"130510577_Z","1304800012101",1
"130510577_Z","1304800012116",1
"130510577_Z","1304800012192",1
"130510577_Z","1304800012347",1
"130510577_Z","130480001292A",1
"130510577_Z","1305100010204",1
"130510577_Z","1305100041077",1
"130510577_Z","1305100141147",2
"130510577_Z","1305100270670",1
"130510577_Z","1305100270685",1
"130510577_Z","1305100272060",1
"130510577_Z","1305100551221",1
"130510577_Z","1305100631240",1
"130510577_Z","1305100631255",1
"130510577_Z","1305100781664",2
"130510577_Z","1305100831931",3
"130510577_Z","1305100951698",1
"130510577_Z","130510099172A",1
"130510577_Z","1305101021363",1
"130510577_Z","1305101301842",1
"130510577_Z","1305101321861",1
"130510577_Z","1305101391560",1
"130510577_Z","1305101421908",1
"130510577_Z","1305101471645",1
"130510577_Z","1305101482198",1
"130510577_Z","1305101482200",1
"130510577_Z","1305101482215",1
"130510577_Z","1305101482253",1
"130510577_Z","1305101522380",1
"130510577_Z","130510577_Z",8
"130510577_Z","130830068_G",1
"130510577_Z","130830072",1
"130510577_Z","1308301330320",1
"130510577_Z","1308301330335",1
"130510577_Z","130830133034A",1
"130510577_Z","1308301330443",1
"1305200010095","130520038",1
"1305200010269","1305200010273",2
"1305200010273","1300500060076",1
"1305200010288","1305200010095",3
"1305200010288","1305200010269",1
"1305200010288","1305200010292",1
"1305200010292","1305200010112",1
"1305200010292","1305200010269",1
"1305200010292","130520038",1
"130520019031A","130090018",1
"130520019031A","1304800010779",1
"130520019031A","130480020_V",1
"130520019031A","130520019031A",1
"130520019031A","1306900420618",1
"1305200190324","1305200190324",1
"130520023","1300300120086",2
"130520023","130030029_K",1
"130520023","130090018",4
"130520023","13030005A",2
"130520023","13038001A",2
"130520023","1304800010177",1
"130520023","1304800010406",1
"130520023","1304800011550",1
"130520023","1304801582703",1
"130520023","1305101021363",2
"130520023","130520023",12
"130520023","130550044",1
"130520038","130510577_Z",1
"1305300010088","13053004A",1
"1305300010105","130080025",1
"1305300010105","130600025",1
"13053004A","1305300010073",1
"13053004A","130600010",2
"1305400010047","130030090",1
"130540013","1300300010175",1
"130540013","130030029_P",1
"130540013","1300900010145",1
"130540013","130230017",1
"130540013","1303000010134",1
"130540013","1304100010157",1
"130540013","130540013",25
"130540013","1305400320140",1
"130540013","130550010",1
"130540013","130550044",3
"1305400190102","1300300010141",1
"1305400190102","1300300010226",1
"1305400190102","1302300120055",1
"1305400190102","130540013",3
"1305400190102","130540121",2
"1305400320136","130480001292A",1
"1305400320136","130540013",1
"1305400320136","130540117",2
"130540121","1300300050391",1
"130540121","1300900050111",1
"130540121","130090018",1
"130540121","1305400190102",1
"130540121","130540121",2
"1305500010063","1302300120055",1
"1305500010063","13055003A",1
"130550001010A","130550059",1
"130550010","1300300120086",1
"130550010","130030033",1
"130550010","130540013",1
"130550010","1305400190102",1
"130550010","130550001010A",1
"130550010","130550010",3
"130550010","130550059",1
"1305500170129","130540013",1
"1305500170129","130550044",1
"130550025","1300300010160",2
"130550025","130150068",1
"130550025","130550025",3
"130550044","130030029_K",1
"130550044","1303000010350",1
"130550044","130540013",4
"130550059","130030029_K",1
"130550059","13030005A",2
"130550059","1305500010148",1
"130550059","130550010",1
"1305600010037","13056015A",1
"1305600010037","1307700010022",1
"1305600010037","130770164_X",1
"1305600010075","1305600360268",1
"1305600010075","13056015A",3
"130560001008A","130080025",1
"130560001008A","1305600010037",1
"130560001008A","130560001008A",2
"130560001008A","1305600010107",1
"130560001008A","1305600010304",1
"1305600010183","130560001008A",1
"1305600010183","130770145",1
"1305600010200","130560001008A",1
"1305600010200","1305600010234",1
"1305600010200","1305600050179",1
"1305600010200","13056015A",1
"1305600010200","1307700010978",1
"1305600010200","1307700010997",1
"1305600010215","1305600010215",1
"130560001022A","13056015A",1
"130560001022A","1307700010840",1
"1305600010234","1305600010215",1
"1305600010291","130510562_A",1
"1305600050164","1301600010050",1
"1305600050164","13057002A",1
"1305600050164","1307200010079",1
"1305600050164","1307700010412",1
"1305600050164","1307700010501",2
"1305600050179","1305600010075",1
"1305600050179","130560145",1
"1305600050179","1307700010696",1
"1305600360268","13056015A",1
"1305600360268","1307700010573",1
"1305600360272","1307700010111",2
"1305600360272","130770145",1
"130560145","1307700010535",1
"13056015A","1305101381880",1
"13056015A","130560001022A",1
"13056015A","1305600010234",1
"13056015A","1305600050179",2
"13056015A","1305600360268",1
"13056015A","13056015A",3
"13056015A","13057002A",1
"13056015A","1307700010018",1
"13056015A","1307700010573",1
"13056015A","1307700010681",1
"13056015A","1307700010713",1
"13056015A","1307700010997",2
"13056015A","1307700011177",2
"13056015A","1307700530770",1
"13056015A","1307700530874",1
"13056015A","130770164_X",2
"1305700010072","13057002A",1
"1305700010072","130830068_G",1
"1305700010087","13057002A",1
"1305700010087","1307700010605",3
"1305700010119","130770145",2
"130570015","1301600010313",1
"130570015","1304800012188",1
"130570015","130520023",1
"130570015","130570015",1
"130570015","13057002A",2
"130570015","130820022_S",2
"13057002A","130020040",2
"13057002A","1301600010101",1
"13057002A","13022001A",2
"13057002A","1304800010586",1
"13057002A","1304800012417",1
"13057002A","13053004A",1
"13057002A","13056015A",1
"13057002A","1305700010072",2
"13057002A","1305700010119",1
"13057002A","13057002A",10
"13057002A","130570049",1
"13057002A","1307700180554",1
"13057002A","1307701081124",2
"13057002A","130770145",2
"13057002A","130770164_X",2
"13057002A","130770183",2
"130570049","130020017",1
"130570049","130770145",1
"130570053","13057002A",1
"130570053","130570049",1
"1305800010065","130060035",1
"1305800010065","130580001007A",3
"1305800010101","130740016",1
"130580031","1305800010065",1
"130580031","1305800010101",1
"130580031","130580031",2
"1305900010039","1305900010128",1
"1305900010039","1305900010132",2
"1305900010039","1305900010147",2
"1305900010039","130590043",1
"1305900010109","1305900010109",1
"1305900010132","130590024",1
"130590024","1305900010039",2
"130590043","130290010",1
"130590043","130480001075A",1
"130590043","130590043",5
"130590043","130590077",1
"130590077","130590043",1
"130600010","13053004A",3
"130600025","1305300010073",1
"130600025","1305300010105",2
"130600025","13053004A",1
"130600025","130600001003A",1
"130600025","130600025",3
"1306100010304","1306100010319",2
"1306100010319","1300800010063",1
"1306100010319","1306100010304",1
"1306100010319","1306100010588",1
"1306100010323","1306100010304",1
"1306100010323","1306100020412",1
"1306100010323","130610037",1
"1306100010323","130720026",1
"1306100010357","1306100010677",1
"1306100010357","1306100020412",1
"1306100010573","130610022",1
"1306100010573","130610037",2
"1306100010588","130080025",1
"1306100010588","1306100010319",3
"1306100010677","13008003A",4
"1306100010677","1306100010677",2
"1306100010677","130610018",1
"1306100010677","130610037",1
"1306100010681","1306100010677",1
"1306100010681","1306100020658",1
"1306100020107","1304800012506",1
"1306100020107","1306100010573",1
"1306100020107","130720026",2
"1306100020126","1306100020501",1
"1306100020361","1306100020408",1
"1306100020361","1306100020412",1
"1306100020361","1306100020658",1
"1306100020361","1307200010083",1
"1306100020380","1306100010573",1
"1306100020380","1306100010681",1
"1306100020395","1306100020446",1
"1306100020408","1306100020361",1
"1306100020427","1304800010251",1
"1306100020427","1306100020658",1
"1306100020427","1306100020662",2
"1306100020431","1306100010323",1
"1306100020431","1306100020412",1
"1306100020446","1306100020446",1
"1306100020446","130830034",1
"1306100020450","1306100020450",1
"1306100020465","1306100020484",2
"1306100020465","130610037",1
"130610002047A","1306100010304",1
"130610002047A","1306100010357",1
"130610002047A","1306100020361",1
"130610002047A","130610002047A",1
"130610002047A","1307200010079",1
"130610002047A","1307200010083",1
"1306100020484","1306100010573",1
"1306100020484","1306100010588",2
"1306100020484","1306100020376",1
"1306100020484","1306100020465",1
"1306100020484","1306100020643",1
"1306100020484","130610022",1
"1306100020499","1306100020516",1
"1306100020501","1306100010681",1
"1306100020516","1306100020499",1
"1306100020516","130610037",1
"1306100020535","1306100020450",1
"130610002054A","1306100020484",1
"130610002054A","1306100020658",1
"1306100020639","130120066",1
"1306100020639","130610037",2
"1306100020639","13083002A",1
"1306100020643","1307700010573",1
"1306100020658","13008003A",1
"1306100020658","1306100010677",1
"1306100020658","1306100020427",1
"1306100020662","1306100020361",1
"1306100020662","1306100020412",1
"1306100020662","1306100020535",1
"130610018","130610018",2
"130610022","1307700010215",1
"130610022","1307700010535",1
"130610037","1300800010152",1
"130610037","130080025",1
"130610037","13008003A",3
"130610037","1306100010357",2
"130610037","1306100010677",1
"130610037","130610002047A",1
"130610037","130610037",2
"130610037","1307700010215",1
"130610037","1307700100802",1
"130610037","130770179",1
"1306300010084","1306300010084",4
"1306300010084","1306300010277",1
"1306300010084","1306300010629",1
"1306300010084","1306300010671",1
"1306300010084","1306300090506",1
"1306300010084","130630031",1
"1306300010084","130760044",2
"1306300010101","1306300010309",1
"1306300010116","1306300010309",1
"1306300010116","130630027",2
"1306300010120","1306300010309",1
"1306300010120","130760006003A",1
"1306300010258","130630031",1
"1306300010262","1306300010084",1
"1306300010262","1306300010262",1
"1306300010262","130740016",1
"1306300010277","1306300010258",1
"1306300010277","1306300010277",1
"1306300010277","1306300200525",1
"1306300010277","130630020053A",1
"1306300010277","130630027",1
"1306300010277","130630031",2
"1306300010309","1306300010120",2
"1306300010309","1306300010281",1
"1306300010309","1306300010328",1
"1306300010309","130630031",2
"1306300010328","1307600240078",1
"1306300010370","1306300010116",1
"1306300010370","1306300010277",1
"1306300010385","130630027",1
"1306300010440","1306300010084",1
"1306300010629","1306300010084",3
"1306300010633","1307600220059",1
"1306300090493","1306300090506",1
"1306300110154","1306300110154",1
"130630012","1301000060273",1
"130630012","130630006039A",1
"130630012","130630012",4
"130630012","130630027",1
"130630012","130630031",4
"130630012","130630046",2
"130630012","130740016",1
"130630012","1307600220222",2
"1306300200525","130630027",1
"130630020053A","1306300010120",1
"130630027","1306300010084",1
"130630027","1306300010116",1
"130630027","1306300010258",1
"130630027","1306300010385",1
"130630027","130630012",1
"130630027","130630027",5
"130630027","130630031",3
"130630027","130630046",4
"130630027","1307600260129",1
"130630027","130760044",1
"130630027","130760063",1
"130630031","1302300010074",1
"130630031","130440036",1
"130630031","1306300010084",1
"130630031","1306300010277",1
"130630031","1306300010309",1
"130630031","130630012",8
"130630031","1306300210648",1
"130630031","130630027",2
"130630031","130630031",5
"130630031","130630046",1
"130630031","1307000010036",1
"130630031","1307600271019",1
"130630046","130630001014A",1
"130630046","1306300090493",3
"130630046","1306300090506",2
"130630046","130630027",1
"130630046","130630046",1
"1306400010043","130640024",1
"1306400010058","1307600220523",1
"13064001A","130640024",2
"130640024","13017001A",1
"130640024","130640024",5
"130640024","1307600260152",1
"130650001006A","130050019",1
"1306500010089","1300300050391",1
"1306500010106","1300500010199",1
"1306500010106","1306500010106",1
"1306500010106","1306500010110",1
"1306500010110","130050038_V",1
"1306500010110","1306500010110",1
"1306500010110","1307400020092",1
"1306500010159","1300500010201",1
"130650017","1300300010349",1
"130650017","1300500010201",3
"130650017","1300500050377",1
"130650017","1304100100231",1
"130650017","130650017",3
"1306600010029","1306600010137",1
"1306600010029","1306600080122",1
"1306600010029","130690008043A",1
"1306600010137","130660014",1
"1306600080122","130660014",1
"130660014","130210012",1
"130660014","1306600010029",1
"130660014","1306600010048",1
"130660014","1306600080118",1
"130660014","1306600080122",1
"130660014","130660014",3
"130660014","130750013_Q",1
"1306700010399","130100339",1
"1306700010399","1306700010399",1
"1306700010399","1306700080416",1
"1306700010399","130670009044A",1
"1306700010399","130670011_W",1
"1306700010399","130670030",2
"1306700010399","130740016",3
"1306700010401","130670009044A",2
"1306700010401","130670011_W",1
"1306700010401","1306700200524",1
"130670003051A","1306300210648",1
"130670003051A","1306700100539",1
"1306700050488","130100339",1
"1306700050488","1306700060435",1
"1306700060435","1306700060435",3
"1306700060435","1306700080416",2
"1306700060435","1306700080420",1
"1306700080416","130100001017A",1
"1306700080416","1306700010399",1
"1306700080416","1306700050469",1
"1306700080416","1307600080966",1
"1306700080416","130760025",1
"1306700080420","1306700060435",1
"130670009044A","1306700010399",3
"130670009044A","130670009044A",1
"130670009044A","130740016",1
"1306700090454","1304100010104",1
"1306700090454","1306700060435",1
"130670011_W","13013003A",1
"130670011_W","13064001A",1
"130670011_W","130640024",1
"130670011_W","1306700030492",1
"130670011_W","1306700080416",1
"130670011_W","1306700090454",1
"130670011_W","130670011_W",2
"130670011_W","130760025",1
"130670011_Z","130670011_W",1
"1306700200524","1306700010399",1
"130670030","1301000010042",1
"130670030","130100339",1
"130670030","130580001007A",1
"130670030","130630031",1
"130670030","1306700010399",1
"130670030","1306700010401",1
"130670030","1306700030492",1
"130670030","130670030",5
"1306800010042","130810059",1
"130680038","130680019",1
"130680038","130680023",1
"130680038","130680038",1
"130680038","130810059",1
"1306900010054","1306900010374",1
"1306900010069","130520023",1
"1306900010069","1306900190410",2
"1306900010073","1306900010374",1
"1306900010073","130690016_I",2
"1306900010073","130820022_S",1
"1306900010232","1306900051090",1
"130690001029A","1307500020140",1
"1306900010374","1306900051090",1
"1306900010374","1306900051103",3
"1306900020497","1306900420603",1
"130690002050A","130690016_I",1
"130690002050A","1306900440745",1
"130690002050A","130690044082A",1
"1306900020957","1306900020482",1
"1306900020957","130690002050A",1
"1306900051067","130690016_I",2
"1306900051067","1306900440779",3
"1306900051071","130690016_I",1
"1306900051071","1306900440887",1
"1306900051071","130690044132A",2
"1306900051071","1306900501175",1
"1306900051086","1306900051067",1
"1306900051090","1306900010374",1
"1306900051090","130690016_I",1
"1306900051090","1306900190410",1
"1306900051090","1306900440800",1
"1306900051090","130750013_Q",1
"1306900051103","1306900051103",2
"1306900051118","1306900420622",1
"1306900051118","1306900420675",1
"1306900051118","1306900440694",1
"1306900051122","1306900080213",1
"1306900080213","1306900051071",1
"1306900080213","130690016_I",1
"1306900080213","1306900190410",1
"1306900080213","1306900190976",1
"130690008043A","1306900080444",1
"130690008043A","1306900420567",1
"1306900100529","1306900100533",2
"1306900100529","1306900420590",1
"1306900100533","1306900100529",1
"1306900100533","1306900100533",2
"1306900100533","130690016_I",2
"1306900100533","1306900420567",1
"130690016_I","1304800010995",1
"130690016_I","130510063126A",1
"130690016_I","130660014",1
"130690016_I","1306900010073",2
"130690016_I","1306900020957",1
"130690016_I","1306900051086",1
"130690016_I","1306900051090",3
"130690016_I","1306900100529",4
"130690016_I","130690016_I",6
"130690016_I","130690016_S",1
"130690016_I","1306900190410",3
"130690016_I","1306900420552",1
"130690016_I","1306900420571",1
"130690016_I","1306900420586",3
"130690016_I","1306900420590",2
"130690016_I","1306900420603",1
"130690016_I","1306900420656",1
"130690016_I","1306900420660",2
"130690016_I","1306900420675",1
"130690016_I","1306900440711",2
"130690016_I","130690044075A",1
"130690016_I","130690050118A",1
"130690016_I","130750001016A",2
"130690016_I","130750013_Q",1
"130690016_I","130820022_S",1
"130690016_I","1308301020176",1
"130690016_I","1308301330481",1
"130690016_P","1306900501175",1
"130690016_S","1306900051122",1
"1306900190410","130690001029A",1
"1306900190410","1306900051103",2
"1306900190410","1306900051118",1
"1306900190410","130690016_I",2
"1306900190410","1306900190410",2
"1306900190410","1306900420637",2
"1306900190410","130820022_S",1
"1306900190938","1306900190938",1
"1306900190976","1306900190410",1
"1306900190976","1306900190976",1
"1306900420567","1306900100533",2
"1306900420571","130690016_I",2
"1306900420590","1306900100529",1
"1306900420590","1306900420590",1
"1306900420622","130690002050A",1
"1306900420622","130820022_S",1
"1306900420637","130690016_I",1
"1306900420637","1307500410193",2
"1306900420641","130690016_I",2
"1306900420641","1306900420656",2
"1306900420641","1306900440887",1
"1306900420656","130510063126A",1
"1306900420656","1306900190425",1
"1306900420675","1306900051118",1
"1306900420675","130690016_I",1
"1306900440694","1306900440779",1
"1306900440707","1306900440707",1
"1306900440711","1306900051067",1
"1306900440711","130690016_I",1
"1306900440711","1306900440711",1
"1306900440711","1306900440834",1
"130690044075A","130690016_I",1
"1306900440764","130690016_I",1
"1306900440779","1306900440694",1
"1306900440779","1306900440779",2
"1306900440779","1306900440834",1
"1306900440815","130690016_I",1
"1306900440834","1306900051067",1
"1306900440834","1306900440779",2
"1306900440834","1306900440834",1
"1306900440887","1306900420641",1
"130690044132A","130690016_I",1
"130690044132A","1306900440764",1
"130690044132A","130690044132A",1
"1306900501175","1306900051071",1
"1306900501175","1306900440779",1
"1306900501175","130690044132A",1
"130690050118A","1306900190410",1
"130690050118A","1306900440783",1
"1306900501194","1306900420590",1
"1306900501315","1306900010073",1
"1307000010021","1305000010048",1
"1307000010021","1306700080416",1
"1307000010021","1307400010054",1
"1307000010036","130650017",1
"1307000010036","1306700010399",1
"1307000010036","1307000010021",1
"1307000010036","1307000010036",1
"1307000010036","130700002013A",1
"1307000010036","1307000030055",1
"1307000010036","130700017_G",1
"1307000010036","1307400010177",1
"1307000010074","1307000010036",1
"1307000010074","1307000030055",1
"1307000010093","1307000010036",1
"130700002013A","1307400030139",1
"1307000030040","1307000010021",1
"1307000030040","130700002013A",1
"1307000030040","130700017_G",1
"1307000030055","13041002A",1
"1307000030055","1307000010021",1
"1307000030055","1307000010074",1
"1307000030055","1307000030055",3
"1307000030055","130760025",1
"130700003006A","1305200010269",1
"130700017_G","13041002A",1
"130700017_G","130670009044A",1
"130700017_G","130670030",1
"130700017_G","1307000010021",1
"130700017_G","1307000030055",1
"130700017_G","1307000030144",1
"130700017_G","1307400010054",1
"130700017_G","130740016",1
"1307200010079","130510577_I",1
"1307200010079","1306100020501",1
"1307200010079","1307200010079",1
"1307200010083","130610002047A",1
"1307200010083","1307200010083",1
"130720011","13008003A",2
"130720011","130720011",2
"130720026","1306100020499",1
"130720026","130720026",2
"130720026","130750013_Q",1
"130730019","130460045",1
"130730019","130730019",2
"130730023","1302800010210",1
"130730023","1302800010437",1
"130730023","1302800010494",1
"130730023","1307300010127",1
"130730023","130730019",1
"1307400010054","1307400010054",1
"1307400010069","130740016",1
"130740001011A","130230017",1
"130740001011A","1307400010162",1
"130740001011A","1307400030143",1
"130740001011A","130740016",3
"130740001011A","1307600010400",1
"1307400010124","1307400010124",2
"1307400010124","1307400010177",1
"1307400010124","1307400020092",1
"1307400010124","1307600010114",2
"1307400010162","1301000020080",1
"1307400010162","1301300130203",1
"1307400010162","130650017",1
"1307400010162","1307400010105",1
"1307400010162","1307400010124",1
"1307400010162","1307400010162",1
"1307400010162","1307400010177",1
"1307400010162","130740016",2
"1307400010177","1301000020080",2
"1307400010177","1301300100222",1
"1307400010177","130760025",1
"1307400020088","130100339",2
"1307400020088","1307400020088",1
"1307400020088","1307400020092",1
"1307400020092","1307000010093",1
"1307400020092","1307400010162",1
"1307400020092","1307400020092",1
"1307400020092","130740016",1
"1307400020092","1307600010665",1
"1307400020092","1307600080453",1
"1307400030143","130100339",1
"130740016","1301000020108",1
"130740016","130100339",1
"130740016","1304800012347",1
"130740016","1306700010399",1
"130740016","130670030",1
"130740016","1307400010054",1
"130740016","1307400010069",1
"130740016","1307400010162",1
"130740016","1307400020092",2
"130740016","130740016",6
"130740016","130750013_Q",2
"130740016","130760001081A",1
"130740016","130760025",3
"1307500010051","1304800012510",1
"1307500010051","1307500010070",1
"1307500010070","1307500010070",1
"1307500010070","130750013_Q",1
"130750001016A","1306900420641",1
"1307500010189","130750013_Q",2
"1307500020121","130690016_I",1
"1307500020136","1306900010073",1
"1307500020140","130690001029A",1
"1307500020140","130750013_Q",1
"1307500020140","1308200020126",1
"130750013_Q","1301000010023",1
"130750013_Q","1301000060273",1
"130750013_Q","130100339",1
"130750013_Q","13013003A",1
"130750013_Q","130210012",2
"130750013_Q","1304800010162",1
"130750013_Q","1304800012173",1
"130750013_Q","1304800012328",1
"130750013_Q","1304800012421",1
"130750013_Q","1304800012775",1
"130750013_Q","1305101311857",1
"130750013_Q","1306600080118",1
"130750013_Q","130660014",1
"130750013_Q","130690016_I",1
"130750013_Q","1307400010177",2
"130750013_Q","1307400020088",1
"130750013_Q","130740016",1
"130750013_Q","1307500010174",2
"130750013_Q","1307500020121",1
"130750013_Q","130750013_Q",6
"130750013_Q","130750032",1
"130750013_Q","1307500410206",1
"130750013_Q","1307600080932",1
"130750013_Q","1308200010145",1
"130750013_Q","130820022_S",3
"130750013_Q","1308301330439",1
"1307500410206","130690002050A",1
"1307500410210","130750013_Q",1
"1307600010082","130100324",1
"1307600010082","1307600010434",1
"1307600010082","1307600010824",1
"1307600010114","1307600010824",1
"1307600010237","1307600220222",1
"1307600010379","1306300010633",1
"1307600010379","130740016",1
"1307600010379","1307600010114",1
"1307600010379","1307600010383",1
"1307600010379","1307600080453",1
"1307600010379","130760025",1
"1307600010383","1307600010665",1
"1307600010383","130760044",1
"1307600010398","1307600010824",1
"1307600010400","130130044",1
"1307600010400","1306300010258",1
"1307600010400","1306300010262",1
"1307600010400","1306300010629",1
"1307600010400","130740016",1
"1307600010400","1307600010400",1
"1307600010400","130760001042A",1
"1307600010400","1307600010449",1
"1307600010400","130760001081A",2
"1307600010400","130760008067A",1
"1307600010400","1307600080701",1
"1307600010400","1307600080932",1
"1307600010400","130760044",6
"130760001042A","130030029_K",1
"130760001042A","1301000020254",1
"130760001042A","1307600010114",3
"130760001042A","1307600010400",1
"130760001042A","130760001042A",1
"130760001042A","130760001081A",1
"130760001042A","1307600010824",1
"130760001042A","1307600080453",1
"130760001042A","1307600080932",1
"130760001042A","1307600080947",1
"130760001042A","1307600081061",5
"130760001042A","1307600220222",1
"1307600010434","1305101471645",1
"1307600010434","1307600010400",1
"1307600010449","1307600010665",1
"1307600010449","130760044",3
"1307600010631","1307600010383",1
"1307600010650","130760044",3
"1307600010665","1307600010237",1
"1307600010699","130760025",1
"1307600010769","130760044",1
"130760001081A","1304800010196",1
"130760001081A","1307000010036",1
"130760001081A","1307400010177",1
"130760001081A","130760044",1
"1307600010824","130130010_X",1
"1307600010824","1307600010398",1
"1307600010824","1307600010434",1
"1307600010824","1307600220059",3
"1307600010824","1307600220538",1
