"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130510063126A","1305100270717",55.5
"130510063126A","130510063126A",102.36
"130510063126A","1305101391560",277.27
"130510078165A","130160205",51.67
"130510078165A","1302800010314",134.48
"130510078165A","1304800011298",34.26
"130510078165A","130480001292A",14.17
"130510078165A","130510078165A",1
"130510078165A","130510099172A",13.98
"130510078165A","1305101381880",21.73
"130510078165A","130510577_Z",20.78
"1305100781664","1304800011550",53.44
"1305100781664","1304800011940",17.13
"1305100781664","1305100781664",109.29
"1305100781664","1305100781679",68.96
"1305100781664","130510577_Z",88.66
"1305100781679","1304800010618",29.41
"1305100781679","1304800011550",45.54
"1305100781679","1305100141151",28.25
"1305100781679","130510078165A",1
"1305100781679","1305100781679",19.42
"1305100781679","130510099172A",26.2
"1305100831931","1305100831931",30.25
"1305100831931","1307700010592",54.02
"1305100831946","130480001292A",42.72
"1305100831946","1305100831946",22.34
"1305100831946","130510577_Z",26.25
"1305100831950","130220024",23.38
"1305100831950","1304800011940",185.76
"1305100831950","1305100831946",21.73
"1305100831950","1305100831950",2
"1305100831950","130510577_Z",26.01
"1305100831950","13083002A",28.25
"1305100831984","130220024",51.96
"1305100831984","1304800010529",216.41
"1305100831984","130510577_Z",27.43
"1305100831999","1305100831999",26.25
"1305100842357","1304800011565",163.77
"1305100842357","130480001196A",31.65
"1305100842357","1304800012192",4.13
"1305100842357","1305100842357",2
"1305100842361","1304800011546",26.01
"1305100842361","1305100842357",28.64
"1305100842361","1305100842361",7
"1305100842376","1305100551221",26.01
"1305100842376","1305100842376",28.71
"1305100842376","1305101482249",21.63
"1305100842376","130510577_Z",26.01
"1305100901274","1304800010389",30.36
"1305100901274","1305100781664",63.8
"1305100911289","1305100201170",23.38
"1305100911289","130510026119A",13.94
"1305100911289","1305100911289",48.42
"1305100911289","1305101461626",31.65
"1305100911289","130510577_Z",20.18
"1305100921683","1305100781679",72.13
"1305100921683","1305100921683",36.08
"1305100921683","1308301020509",24.58
"1305100931293","1303900010110",29.41
"1305100931293","1304800011419",29.44
"1305100931293","1304800012192",15.01
"1305100931293","1305100781664",26.01
"1305100931293","1305100911289",19.2
"1305100931293","1305100931293",56.72
"1305100931293","1305100931306",21.73
"1305100931293","1305100941310",27.4
"1305100931293","1305101461626",24.99
"1305100931293","130820022_S",27.4
"1305100931306","1304800010213",25.7
"1305100931306","1304800012366",25.4
"1305100931306","1304800012417",27.4
"1305100931306","1305100010168",39.79
"1305100931306","1305100781664",28.64
"1305100931306","1305100931306",114.02
"1305100931306","130510100133A",25.7
"1305100931306","1305101211486",26.86
"1305100931306","1305101461626",44.36
"1305100941310","130510026119A",29.44
"1305100941310","1305100941310",6
"1305100941310","130510107140A",91.04
"1305100941310","1305101121433",1
"1305100951698","1304800010618",20.78
"1305100951698","1304800010995",57.98
"1305100951698","130480001292A",39.51
"1305100951698","1305100921683",20.78
"1305100951698","1305100951698",5
"1305100951698","1305100961700",57.83
"1305100951698","130510099172A",17.89
"1305100951698","1305101061734",44.55
"1305100951698","1305101392037",28.64
"1305100951698","1305101421908",48.88
"1305100961700","1304800010976",1
"1305100961700","1304800011298",46.27
"1305100961700","1304800012192",28.25
"1305100961700","1304800012756",35.72
"1305100961700","1304800012934",38.38
"1305100961700","1305100921683",34.32
"1305100961700","1305100961700",88.63
"1305100961700","130510099172A",51.5
"1305100961700","1305101411895",46.58
"1305100961700","130510577_Z",74.33
"1305100971325","1304800010976",27.43
"1305100971325","1305100971325",4.61
"1305100981715","1305100981715",1
"1305100981715","1305101411895",26.01
"130510099172A","1304800010213",22.42
"130510099172A","1304800010228",55.24
"130510099172A","130480001036A",19.6
"130510099172A","1304800010586",17.13
"130510099172A","1304800010590",47.82
"130510099172A","1304800011550",18.69
"130510099172A","1304800011847",22.25
"130510099172A","130480001260A",24.58
"130510099172A","130510078165A",27.07
"130510099172A","1305100781664",66.13
"130510099172A","1305100951698",33.26
"130510099172A","1305100961700",44.62
"130510099172A","1305100981715",16
"130510099172A","130510099172A",138.77
"130510099172A","1305101061734",21.56
"130510099172A","1305101221791",13.98
"130510099172A","1305101411895",21.07
"130510099172A","1305101421908",28.25
"130510100133A","1304800010355",29.41
"130510100133A","1305100041109",1
"130510100133A","130510100133A",28.58
"130510100133A","1305101002022",20.18
"130510100133A","130840101",31.65
"1305101002022","1305101381880",10.01
"1305101011344","1305101011344",24.34
"1305101011344","1305101011359",21.77
"1305101011359","1304800011067",41.68
"1305101011359","1304800011090",44.84
"1305101011359","1304800012347",24.58
"1305101011359","1304800012760",1
"1305101011359","1305101011359",27.65
"1305101021363","1305101021363",3
"1305101021363","1307400010177",28.25
"1305101031378","1305100270685",7.22
"1305101031378","1305100551221",53.06
"1305101031378","1305101031378",14.08
"1305101041382","1305101041382",1
"1305101051397","1305100010168",35.23
"1305101051397","1305101051397",1
"1305101061734","1304800011423",28.25
"1305101061734","1304800012347",44.07
"1305101061734","1304800012351",5.4
"1305101061734","1305100951698",111.14
"1305101061734","130510099172A",16
"1305101061734","1305101061734",67.36
"130510107140A","1304800010764",26.01
"130510107140A","1305100931293",116.12
"130510107140A","130510107140A",36.86
"130510107140A","130510562_A",31.65
"1305101081414","1301200010117",4.57
"1305101081414","1301200010121",16.46
"1305101081414","1305100041077",15.03
"1305101081414","1305100041109",23.38
"1305101081414","130510026119A",16.03
"1305101081414","1305101081414",3
"1305101081414","130510562_A",37.68
"1305101101749","1304800011527",19.91
"1305101101749","1305100010204",29.29
"1305101111753","1305101111753",4
"1305101111753","1305101301842",1
"1305101121433","1305100931293",24.36
"1305101121433","1305101461626",27.45
"1305101131448","1304800012101",28.25
"1305101131448","1305100931293",22.8
"1305101131448","1305101131448",2
"1305101131448","1305101291518",22.7
"1305101141452","1304800012192",21.51
"1305101171787","1304800010622",24.58
"1305101171787","130510577_Z",1
"1305101181166","1305101181166",47.58
"1305101181166","1306900420622",26.51
"1305101201471","1304800010980",26.25
"1305101201471","1305101201471",3
"1305101211486","1305101211486",108.86
"1305101221791","130480001011A",65.47
"1305101221791","1305101221791",3
"1305101231804","1304800011372",23.13
"1305101231804","130480001292A",34.93
"1305101251819","1304800010783",27.82
"1305101251819","1305101251819",38.58
"1305101251819","1308300230284",68.44
"1305101261823","1305101261823",1
"1305101291518","1305101291518",1
"1305101301842","1304800010213",8.99
"1305101301842","1304800011847",22.7
"1305101301842","1304800012192",28.64
"1305101301842","130480270",27.43
"1305101301842","1305100781664",23.86
"1305101301842","1305101301842",4
"1305101301842","1305101421908",51.41
"1305101301842","130510577_Z",21.07
"1305101311857","1305101311857",1
"1305101321861","1305101321861",2
"1305101331522","1304800011090",37.9
"1305101331522","1305100931306",66.66
"1305101331522","1305101331522",68.6
"1305101341876","1305101341876",46.68
"1305101341876","1305101512319",28.25
"1305101341876","130510577_Z",1
"1305101351537","1304800012192",29.41
"1305101351537","1304800012370",29.72
"1305101351537","1305101351537",3
"1305101361541","1304800012188",25.62
"1305101361541","1304800012328",8.47
"1305101371556","1304800010247",19.87
"1305101371556","1304800012328",40.12
"1305101371556","1304800012370",3.43
"1305101371556","1305100971325",20.34
"1305101371556","1305101371556",29.47
"1305101381880","1304800012173",22.27
"1305101381880","1305100010191",43.34
"1305101381880","1305100781664",26.2
"1305101381880","1305101381880",158.45
"1305101381880","130820022_S",24.58
"1305101391560","1304800012347",26.25
"1305101391560","1305100141151",21.53
"1305101391560","1305101391560",6
"1305101391560","130510577_Z",51.35
"1305101391575","1305100141147",55.52
"1305101391575","1305101031378",32.44
"1305101391575","1305101391575",2
"1305101391575","130830034",26.25
"130510139158A","1304800010529",20.83
"130510139158A","1304800010923",41.27
"130510139158A","1305100010191",34.59
"130510139158A","1305100041109",30.66
"130510139158A","1305101391575",39.73
"130510139158A","130510139158A",28.83
"130510139158A","130510577_Z",34.59
"1305101392037","1304800010478",28.44
"1305101392037","1304800010980",28.44
"1305101392037","1304800011122",52.14
"1305101392037","1304800011599",28.64
"1305101392037","1305100270717",82.86
"1305101392037","1305101391575",1
"1305101392037","130510139158A",47.48
"1305101392037","1305101392037",3
"130510139208A","1305100270666",26.01
"130510139208A","1305100270670",20.18
"1305101401594","1305100201170",23.29
"1305101401594","1305101401594",16.54
"1305101411895","1304800012101",39.14
"1305101411895","1304800012192",33.96
"1305101411895","130480001292A",177.58
"1305101411895","1305100951698",5.63
"1305101411895","130510099172A",157.16
"1305101411895","1305101061734",21.26
"1305101411895","1305101271838",1
"1305101411895","1305101411895",81.6
"1305101411895","1305101471645",27.43
"1305101411895","130510562_A",27.43
"1305101421908","1304800011014",23.75
"1305101421908","1305100961700",25.96
"1305101421908","1305101261823",2
"1305101421908","1305101421908",7
"1305101431607","1305101191467",26.01
"1305101431607","1305101431607",17.45
"1305101461626","1302400010052",29.41
"1305101461626","1304800010425",19.78
"1305101461626","1304800011300",29.68
"1305101461626","1304800011921",26.01
"1305101461626","1304800012347",22.6
"1305101461626","1305100041109",30.66
"1305101461626","130510026119A",19.78
"1305101461626","1305100931293",20.34
"1305101461626","1305100931306",18.71
"1305101461626","1305101441611",24.34
"1305101461626","1305101461626",187.96
"1305101471630","1304800010124",5.31
"1305101471630","1304800010355",20.34
"1305101471630","1304800010834",38.81
"1305101471630","1304800010942",236.85
"1305101471630","1304800012328",27.43
"1305101471630","1305101461626",20.24
"1305101471630","1305101471630",4
"1305101471630","130510577_Z",28.64
"1305101471645","130390001013A",31.65
"1305101471645","1304800010139",85.44
"1305101471645","1305101471645",56.26
"1305101471645","1305101512319",69.45
"1305101482107","1305101482107",1
"1305101482107","1305101482145",90.74
"1305101482107","1305101482272",21.53
"1305101482111","1305101482111",99.46
"1305101482111","1305101482272",26.2
"1305101482111","130510577_I",24.58
"1305101482111","130510577_Z",28.25
"1305101482130","1305100010168",23.32
"1305101482130","1305101482130",30.64
"1305101482130","1305101482145",47.09
"1305101482130","130510148215A",22.7
"1305101482130","130510577_Z",28.25
"1305101482145","1305101482130",1
"1305101482145","130510577_I",54.89
"130510148215A","130510577_I",26.2
"1305101482164","130510577_Z",20.34
"1305101482179","1305100270721",26.25
"1305101482179","1305101482145",47.42
"1305101482179","1305101482291",24.58
"1305101482183","13022001A",27.43
"1305101482183","1305101482215",24.58
"1305101482198","1305101482198",1
"1305101482200","13008003A",27.43
"1305101482200","1305101482200",57.91
"1305101482200","1305101482215",44.05
"1305101482200","130510148222A",23.71
"1305101482200","1305101482234",23.71
"1305101482200","130510562_A",50.83
"1305101482200","130510577_Z",29.41
"130510148222A","1305100270670",20.18
"130510148222A","130510148215A",22.7
"1305101482234","1305100781679",26.25
"1305101482234","130510148222A",6.62
"1305101482249","1304800012192",26.01
"1305101482249","1305100270721",19.14
"1305101482249","1305100842361",27.43
"1305101482249","1305101482249",22.53
"1305101482253","1305100270929",19.31
"1305101482268","1305101482268",1
"1305101482268","1305101482272",24.58
"1305101482272","1304800011423",31.65
"1305101482272","130480001239A",110.31
"1305101482272","1304800012421",29.41
"1305101482272","1305101482111",76.74
"1305101482272","1305101482183",29.41
"1305101482272","1305101482272",1
"1305101482272","130510577_Z",28.25
"1305101482272","130750013_Q",26.01
"1305101482272","130820022_S",26.25
"1305101482287","130480020_V",24.58
"1305101482287","130510148222A",13.22
"1305101482287","1305101482287",3
"1305101482291","1305101482111",23.38
"1305101482304","1305100901274",19.12
"1305101482304","1305101482179",29.41
"1305101482304","1305101482183",21.53
"1305101482304","1305101482304",65.02
"1305101482304","130510577_Z",27.43
"1305101512319","130220024",27.43
"1305101512319","1305100631255",34.59
"1305101512319","1305100781664",83.33
"1305101512319","1305101341876",28.25
"1305101512319","1305101471645",69.45
"1305101512319","1305101512319",57.96
"1305101512319","130510577_Z",22.99
"1305101512338","1305101512338",21.73
"1305101512342","1305101512319",57.9
"1305101522380","1305101391575",27.43
"1305101522380","1305101522380",140.09
"1305101522395","1304800011936",56.53
"1305101522395","1304800012629",78.03
"1305101522395","1305101522380",1
"1305101522395","1305101522395",28.38
"1305101522395","1307700010588",8.87
"130510562_A","13022001A",19.14
"130510562_A","1304800010853",21.63
"130510562_A","1304800011090",17.65
"130510562_A","1304800012192",7.8
"130510562_A","1304800012347",53.22
"130510562_A","1304800012351",112.7
"130510562_A","1305100010187",47.49
"130510562_A","1305100030223",21.8
"130510562_A","1305100121132",22.7
"130510562_A","1305100291202",24.58
"130510562_A","1305100631240",35.34
"130510562_A","1305101011359",37.11
"130510562_A","130510107140A",31.65
"130510562_A","1305101482200",26.25
"130510562_A","130510562_A",99.94
"130510562_A","130510577_Z",28.64
"130510562_A","1308100010171",26.25
"130510562_A","130810010",4.47
"130510562_A","130830068_G",24.58
"130510577_I","130120066",26.01
"130510577_I","130220024",26.01
"130510577_I","1304800010209",10.38
"130510577_I","1305100010153",29.41
"130510577_I","130510027069A",21.53
"130510577_I","130510148215A",51.34
"130510577_I","1305101522395",20.18
"130510577_I","130510562_A",47.61
"130510577_I","130510577_I",123.02
"130510577_I","1308301330458",16.61
"130510577_Z","130090018",28.25
"130510577_Z","130220024",24.58
"130510577_Z","13034003A",28.64
"130510577_Z","13038001A",28.25
"130510577_Z","1304800010124",24.72
"130510577_Z","1304800010162",60.94
"130510577_Z","1304800010247",24.58
"130510577_Z","1304800010285",27.43
"130510577_Z","1304800010355",31.65
"130510577_Z","1304800010425",8.99
"130510577_Z","1304800010529",28.25
"130510577_Z","1304800010548",45.82
"130510577_Z","1304800010590",26.25
"130510577_Z","1304800010603",60.2
"130510577_Z","1304800010745",26.01
"130510577_Z","1304800010779",113.76
"130510577_Z","1304800010919",188.04
"130510577_Z","1304800010976",65.72
"130510577_Z","1304800010995",31.13
"130510577_Z","130480001100A",27.43
"130510577_Z","1304800011550",26.01
"130510577_Z","130480001214A",37.98
"130510577_Z","1304800012192",55.35
"130510577_Z","1304800012328",26.01
"130510577_Z","1304800012347",24.58
"130510577_Z","130480001239A",55.68
"130510577_Z","1304800012417",24.58
"130510577_Z","1304800012722",29.41
"130510577_Z","1304800012845",24.23
"130510577_Z","1304800013063",76.51
"130510577_Z","1304800013129",31.65
"130510577_Z","130480020_V",26.25
"130510577_Z","1304801532898",37.98
"130510577_Z","130482671_M",54.26
"130510577_Z","1305100010191",31.65
"130510577_Z","1305100141151",52.85
"130510577_Z","1305100270670",48.58
"130510577_Z","1305100270685",28.25
"130510577_Z","1305100270717",24.58
"130510577_Z","1305100270721",45.67
"130510577_Z","1305100551221",27.43
"130510577_Z","130510078165A",28.25
"130510577_Z","1305100781664",24.45
"130510577_Z","1305100781679",28.25
"130510577_Z","1305100831931",75.99
"130510577_Z","1305100831946",21.73
"130510577_Z","1305100831950",50.17
"130510577_Z","1305100901274",79.9
"130510577_Z","1305100981715",29.41
"130510577_Z","130510099172A",34.08
"130510577_Z","1305101021363",29.41
"130510577_Z","1305101111753",28.64
"130510577_Z","1305101171787",1
"130510577_Z","1305101391560",40.67
"130510577_Z","130510139158A",85.73
"130510577_Z","130510139208A",22.7
"130510577_Z","1305101461626",54.31
"130510577_Z","1305101482198",28.25
"130510577_Z","1305101482234",4.87
"130510577_Z","1305101482253",28.25
"130510577_Z","1305101482268",21.07
"130510577_Z","1305101482304",28.25
"130510577_Z","1305101512319",27.43
"130510577_Z","1305101522395",79.82
"130510577_Z","130510562_A",26.25
"130510577_Z","130510577_Z",1342.21
"130510577_Z","130690016_I",28.64
"130510577_Z","130720026",26.01
"130510577_Z","1307700010592",29.41
"130510577_Z","1308300010157",20.51
"130510577_Z","13083002A",31.65
"130510577_Z","1308301020176",63.3
"1305200010095","1304800012008",26.01
"1305200010095","1305200010095",116
"1305200010095","1305200010269",41.59
"1305200010269","130480020_V",83.67
"1305200010269","1305200010269",118.78
"1305200010269","1305200010288",212.59
"1305200010269","130520038",31.65
"1305200010273","1300500060076",47.13
"1305200010273","1305200010269",54.11
"1305200010273","1305200010273",103.9
"1305200010273","1305200010288",148.94
"1305200010273","1305200010292",91.9
"1305200010288","1305200010269",302.7
"1305200010288","1305200010288",1007.39
"1305200010288","1305200010292",36.88
"1305200010288","130520023",29.41
"1305200010288","130520038",364.83
"1305200010292","1304800012563",29.41
"1305200010292","1305200010108",29.41
"1305200010292","1305200010269",37.79
"1305200010292","1305200010273",54.11
"1305200010292","1305200010292",303.18
"130520019","1304800010764",55.66
"130520019","1304800012347",54.65
"130520019","130480001285A",29.41
"130520019","130520019",130.89
"130520019031A","13038001A",13.22
"130520019031A","130480020_V",19.14
"130520019031A","130520019031A",369.98
"130520019031A","1305200190324",100.74
"1305200190324","130520019031A",72.35
"1305200190324","1305200190324",222.13
"130520023","1300300120086",29.41
"130520023","130090018",61.06
"130520023","130150049",56.07
"130520023","130410015",26.25
"130520023","1304800010069",36.11
"130520023","1304800010529",32.8
"130520023","1304800010779",27.43
"130520023","1304800010923",31.65
"130520023","130480001239A",28.25
"130520023","1304800012741",86.96
"130520023","130480020_V",102.42
"130520023","1304801582686",28.64
"130520023","1305100010168",94.73
"130520023","1305101482304",29.41
"130520023","130510577_Z",92.46
"130520023","1305200010269",167.81
"130520023","1305200010288",29.41
"130520023","130520019",124.44
"130520023","130520023",620.4
"130520023","130540013",28.25
"130520023","130810010",31.65
"130520038","1304800011052",28.25
"130520038","130520019",29.41
"130520038","130520038",209.18
"1305300010073","1305300010088",23.38
"1305300010073","13053004A",27.25
"1305300010088","1305300010088",2
"1305300010088","13053004A",26.2
"1305300010088","130600001003A",27.43
"1305300010105","1305300010105",1
"1305300010105","13053004A",1
"13053004A","1301000080288",45.34
"13053004A","1305300010073",28.25
"13053004A","1305300010105",28.64
"13053004A","13053004A",101.91
"13053004A","130600010",107.9
"1305400010047","1300300010156",26.25
"1305400010047","1305400010047",1
"130540013","130030001018A",26.01
"130540013","1300300010368",28.25
"130540013","1300300010372",27.43
"130540013","130030033",28.25
"130540013","130150049",26.01
"130540013","130230001006A",27.43
"130540013","1302300120055",20.78
"130540013","130230017",52.01
"130540013","130540013",577.9
"130540013","1305400320140",140.68
"130540013","1305500010063",29.41
"130540013","130550010",47.78
"130540013","130550044",74.12
"130540013","130550059",29.41
"1305400190102","1300300010175",91.9
"1305400190102","1300300010226",17.08
"1305400190102","1300300010264",26.01
"1305400190102","1302300010074",122.99
"1305400190102","13030005A",56.55
"1305400190102","1304800010162",4.96
"1305400190102","1304800012347",33.6
"1305400190102","1305000010067",26.01
"1305400190102","1305400190102",245.99
"1305400190102","130540121",216.79
"1305400320136","1300300010156",216.69
"1305400320136","1300300010226",26.25
"1305400320136","130540013",26.01
"1305400320140","1305400190102",27.43
"130540051","130540051",70.47
"130540117","1305400010047",36.69
"130540117","130540117",1
"130540121","1305100010204",24.58
"130540121","1305400190102",216.79
"130540121","130540121",27.34
"130540121","1305600050179",29.41
"1305500010063","1305500010063",340.46
"1305500010063","1305500010097",83.67
"1305500010097","1305500010063",1
"1305500010097","1305500010097",1
"130550001010A","1305500010097",86.65
"1305500010133","1305400010047",105.62
"1305500010133","1305500010133",1
"1305500010133","130550010",26.01
"1305500010148","130550059",53.94
"130550010","1300300010141",24.58
"130550010","130030029_K",26.01
"130550010","130540013",29.41
"130550010","1305500010097",85.2
"130550010","130550010",79.41
"130550010","130550044",58.82
"130550010","130550059",28.64
"1305500170114","1305500170114",23.7
"13055003A","13055003A",2
"130550044","13030005A",53.68
"130550044","130370046",24.58
"130550044","130540013",55.66
"130550044","130550044",102.29
"130550059","1300300010175",27.43
"130550059","130030029_K",41.91
"130550059","130550059",45.43
"130550059","130840065",26.25
"1305600010037","1305600010291",52.01
"1305600010037","13057002A",15.09
"1305600010037","1307700010605",19.08
"1305600010075","1305600010075",20.18
"1305600010075","1305600010111",29.41
"1305600010075","1305600010200",25.73
"130560001008A","1304800012614",28.64
"130560001008A","130560001008A",116.09
"130560001008A","1305600010200",129.23
"130560001008A","1305600010291",81.32
"130560001008A","1305600010304",61.66
"130560001008A","13056015A",104.34
"130560001008A","13057002A",27.11
"130560001008A","1307700010709",43.2
"130560001008A","130770164_X",28.25
"130560001008A","13083002A",34.66
"130560001008A","130830034",77.7
"1305600010107","1305600010234",27.78
"1305600010107","13056015A",28.25
"1305600010183","1305600010183",1
"1305600010183","1305600010304",1
"1305600010183","1307700010605",21.07
"1305600010183","1307700010713",129.02
"1305600010183","1307700680944",8.68
"1305600010200","1301600010050",76.46
"1305600010200","1305600010037",43.2
"1305600010200","130560001008A",48.84
"1305600010200","1305600010107",1
"1305600010200","1305600010200",175.04
"1305600010200","1305600010215",150.02
"1305600010200","130560001022A",109.76
"1305600010200","1305600010234",111.29
"1305600010200","130560145",34.66
"1305600010200","13056015A",73.67
"1305600010200","13057002A",74.83
"1305600010200","130770001008A",19.57
"1305600010200","1307700010361",44.28
"1305600010200","1307700010380",31.65
"1305600010200","1307700010501",45.42
"1305600010200","1307700010605",31.65
"1305600010200","1307700530770",36.45
"1305600010200","130770164_X",67.12
"1305600010200","13083002A",103.13
"1305600010215","1305600010200",150.02
"1305600010215","1305600010215",23.34
"130560001022A","1305600010075",68.72
"130560001022A","130560001022A",3
"130560001022A","1307700010605",98.46
"130560001022A","130770200",28.25
"1305600010234","130010024",31.65
"1305600010234","130560001022A",1
"1305600010234","1305600010234",127.8
"1305600010234","13056015A",55.36
"1305600010249","1305600010249",31.65
"1305600010291","1305600010291",97.58
"1305600010304","1305600010304",1
"1305600010304","130770001054A",39.19
"1305600050164","1305600050164",1
"1305600050164","1305600360268",51.05
"1305600050164","13057002A",31.65
"1305600050164","1307700530770",47.53
"1305600050179","1305600050179",27.91
"1305600050179","13056015A",127.93
"1305600050179","1307700010588",26.23
"1305600050179","130770145",26.01
"1305600050179","130770164_X",20.28
"1305600360253","1305600050164",49.39
"1305600360253","1305600360253",50.22
"1305600360253","1305600360272",24.34
"1305600360253","1307700010111",26.01
"1305600360268","1305600050164",21.73
"1305600360268","1305600360268",28.64
"1305600360268","13056015A",52.83
"1305600360272","1305600050179",28.64
"1305600360272","1305600360272",12.51
"1305600360272","1305600360319",24.34
"1305600360272","1307700010111",56.16
"1305600360272","1307700530770",20.34
"1305600360272","130770164_X",27.43
"130560145","1305600050179",27.5
"130560145","130560145",26.2
"130560145","130570049",69.83
"130560145","130830034",23.71
"13056015A","1301600010050",28.64
"13056015A","1301600010101",28.25
"13056015A","13016021A",83.23
"13056015A","1304800012402",36.54
"13056015A","130510063126A",53.99
"13056015A","1305600010075",20.34
"13056015A","130560001022A",21.53
"13056015A","1305600360253",98.46
"13056015A","13056015A",355.14
"13056015A","13057002A",72.58
"13056015A","1307700010111",41.3
"13056015A","1307700010535",31.65
"13056015A","1307700031209",26.01
"13056015A","130770108111A",24.58
"13056015A","130770145",56.07
"13056015A","130770164_X",26.25
"13056015A","13083002A",76.62
"1305700010072","130350018",28.64
"1305700010072","1305700010072",2
"1305700010072","1305700010087",47.1
"1305700010072","13057002A",41.25
"1305700010087","1305700010087",133.71
"1305700010087","13057002A",118.39
"1305700010087","1307700100446",49.54
"1305700010119","130570049",28.64
"1305700010119","1307700010639",26.01
"130570015","1304800010976",27.43
"130570015","1304800010980",48.75
"130570015","13056015A",53.22
"130570015","130570015",62.06
"130570015","1308200010183",24.58
"13057002A","13022001A",89.82
"13057002A","1304800012351",7.22
"13057002A","1305700010072",130.09
"13057002A","1305700010087",176.78
"13057002A","1305700010119",22.7
"13057002A","13057002A",722.36
"13057002A","1307700010501",31.65
"13057002A","1307700180554",155.29
"13057002A","1307701081124",26.01
"13057002A","130770145",107.72
"13057002A","13083002A",74.06
"13057002A","130830034",43.2
"130570049","1305700010087",31.65
"130570049","13057002A",31.65
"130570049","1307500020121",110.43
"130570049","13083002A",28.64
"1305800010065","1305800010065",113.99
"1305800010065","1305800010101",179.91
"1305800010065","130580031",138
"130580001007A","130580001007A",142.81
"1305800010101","130580001007A",104.54
"1305800010101","1305800010101",1
"1305800010135","1305800010101",44.91
"130580027","1303000010204",37.37
"130580027","130580027",57.07
"130580031","130060016",28.25
"130580031","130060020",26.25
"130580031","1303000010223",29.41
"130580031","13030005A",56.89
"130580031","1305800010065",26.25
"130580031","130580001007A",213.66
"130580031","1305800010101",29.41
"130580031","130580031",190.16
"130580031","130820022_S",27.43
"1305900010039","1305900010039",2
"1305900010039","1305900010132",77.14
"1305900010109","130590024",26.01
"1305900010113","1305900010039",2
"1305900010113","1305900010113",1
"1305900010113","130590043",31.65
"1305900010128","130300001037A",65.31
"1305900010128","1305900010109",184.8
"1305900010128","1305900010128",2
"1305900010128","130590024",78.37
"1305900010147","130290010",29.41
"1305900010147","1305900010109",23.71
"1305900010147","1305900010147",24.34
"13059001A","13059001A",1
"130590024","1305900010128",104.62
"130590024","13059001A",31.65
"130590024","130590024",71.9
"130590043","130590043",223.69
"130590043","130590077",26.01
"130590077","130290010",82.63
"130590077","130590077",89.7
"130600001003A","130600001003A",243.77
"130600001003A","130600025",98.57
"130600001003A","130760025",217.74
"130600010","13053004A",20.18
"130600010","130600001003A",24.58
"130600010","130600010",97.46
"130600025","1305300010105",61.06
"130600025","13053004A",29.41
"130600025","130600001003A",28.64
"130600025","130600025",22.53
"1306100010253","1306100010319",15.53
"1306100010304","13008003A",54.26
"1306100010304","1305100141151",55.76
"1306100010304","1306100010304",218.78
"1306100010304","1306100010319",56.04
"1306100010304","1306100010357",55.04
"1306100010304","130610002047A",63.67
"1306100010304","130610037",119.33
"1306100010319","130300030",26.25
"1306100010319","1306100010304",124.43
"1306100010319","1306100010319",347.07
"1306100010319","1306100010357",53.32
"1306100010319","1306100010573",35.41
"1306100010319","1306100010588",38.85
"1306100010319","1306100020639",28.64
"1306100010323","1300800010059",26.25
"1306100010323","1306100010253",98.88
"1306100010323","1306100010319",84.08
"1306100010323","1306100010323",68.09
"1306100010357","1300800010059",29.13
"1306100010357","1306100010304",65.32
"1306100010357","1306100010357",216.55
"1306100010357","1306100020450",10.51
"1306100010357","1306100020465",29.41
"1306100010357","130610037",98.15
"1306100010573","1304800010196",46.77
"1306100010573","1304800012366",44.24
"1306100010573","1306100010304",1
"1306100010573","1306100010319",1
"1306100010573","1306100010323",43.7
"1306100010573","1306100010573",96.73
"1306100010573","1306100010588",43.7
"1306100010573","1306100020501",28.64
"1306100010573","130610022",54.57
"1306100010573","130610037",46.77
"1306100010588","1306100010319",52.81
"1306100010588","1306100010323",54.57
"1306100010588","1306100010588",33.87
"130610001061A","1306100010624",17.03
"1306100010677","13008003A",52.94
"1306100010677","130210012",14.07
"1306100010677","130480001036A",40.55
"1306100010677","1306100010323",36.28
"1306100010677","1306100010677",83.28
"1306100010677","1306100010681",21.11
"1306100010677","1306100020446",44.24
"1306100010677","1306100020501",20.65
"1306100010677","130610002054A",13.48
"1306100010677","130610037",26.01
"1306100010681","1306100010681",1
"1306100020107","1304800012506",60.2
"1306100020107","1306100010319",172.74
"1306100020107","1306100020107",26.01
"1306100020107","1306100020412",35.01
"1306100020107","130610037",26.25
"1306100020126","1306100020662",1
"1306100020249","1306100020249",4
"1306100020249","1306100020427",51.34
"1306100020287","1306100020287",1
"1306100020287","1306100020639",26.01
"1306100020361","1306100010319",28.25
"1306100020361","1306100020361",84.97
"1306100020361","1306100020427",44.98
"1306100020361","1306100020484",105.84
"1306100020376","1306100020249",71.88
"1306100020376","1306100020376",3
"1306100020376","1306100020380",15.03
"1306100020376","1306100020499",22.7
"1306100020376","1306100020658",26.25
"1306100020380","13008003A",28.25
"1306100020380","1306100010573",53.15
"1306100020380","1306100020361",27.49
"1306100020380","1306100020380",4
"1306100020380","1306100020499",26.68
"1306100020380","1306100020520",33.33
"1306100020380","130610037",56.11
"1306100020380","13083002A",28.6
"1306100020395","1306100010319",79.29
"1306100020395","1306100020380",21.73
"1306100020395","1306100020395",403.39
"1306100020395","1306100020520",19.31
"1306100020408","1304800012192",28.11
"1306100020408","1306100020408",2
