"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1305000010103","130410015",2
"1305000010103","1305000010048",2
"1305000010103","1305000010067",1
"1305000010103","1305000010090",1
"1305000010103","1305000030118",1
"1305000010103","130500029",2
"1305000030118","1301900010033",2
"1305000030118","1301900010052",1
"1305000030118","130190029",1
"1305000030118","1304800010976",1
"1305000030118","1305000030118",1
"1305000030118","130500029",9
"130500014","130190014",1
"130500014","1305000010103",1
"130500029","1303000480416",1
"130500029","1304100010157",2
"130500029","1304100010161",1
"130500029","1304100010195",1
"130500029","130410015",1
"130500029","1305000010048",1
"130500029","1305000010067",1
"130500029","1305000010071",1
"130500029","1305000010090",2
"130500029","1305000030118",3
"130500029","1305000030122",1
"130500029","130500014",1
"130500029","130500029",7
"130500029","1306700080420",1
"1305100010153","13022001A",1
"1305100010153","1304800012845",1
"1305100010153","1305100270685",1
"1305100010153","1305100270721",1
"1305100010153","1305101392037",1
"1305100010153","130510148222A",1
"1305100010153","130510577_Z",2
"1305100010168","13022001A",2
"1305100010168","1304800012192",2
"1305100010168","1304800012347",2
"1305100010168","1305100010168",1
"1305100010168","1305100141147",1
"1305100010168","130510026119A",1
"1305100010168","130510063126A",1
"1305100010168","1305101482130",1
"1305100010168","1305101482291",1
"1305100010187","13022001A",2
"1305100010187","1305100270717",1
"1305100010187","130510562_A",1
"1305100010187","13083002A",1
"1305100010191","13022001A",1
"1305100010191","1304800010177",1
"1305100010191","1305100010168",2
"1305100010191","1305100010187",1
"1305100010191","1305100010191",5
"1305100010191","1305100141151",1
"1305100010191","1305100270666",1
"1305100010191","1305100270685",1
"1305100010191","1305100270717",1
"1305100010191","1305100271062",2
"1305100010191","1305101131448",2
"1305100010191","1305101482200",1
"1305100010191","1305101522395",1
"1305100010191","130510577_Z",10
"1305100010191","1305600050164",1
"1305100010191","1307700010037",1
"1305100010191","1307700010499",1
"1305100010204","1302200010077",1
"1305100010204","13022001A",2
"1305100010204","130380024",1
"1305100010204","1303900010106",1
"1305100010204","130390001013A",1
"1305100010204","1304800010618",1
"1305100010204","1304800011156",2
"1305100010204","1304800012135",1
"1305100010204","1304800012493",1
"1305100010204","1305100010191",1
"1305100010204","1305100010204",1
"1305100010204","1305100270115",1
"1305100010204","1305100270666",1
"1305100010204","1305100270685",2
"1305100010204","1305100270717",1
"1305100010204","1305100291202",1
"1305100010204","1305100601236",1
"1305100010204","1305100961700",2
"1305100010204","1305101051397",1
"1305100010204","1305101391575",2
"1305100010204","1305101482215",1
"1305100010204","130510148222A",1
"1305100010204","1305101482268",1
"1305100010204","130510562_A",3
"1305100010204","130510577_I",2
"1305100010204","1307700680925",1
"1305100010204","130770145",1
"1305100010204","1308200030319",2
"1305100010204","1308300010195",1
"1305100010581","1304800012737",1
"1305100030219","1303900010110",1
"1305100030219","1304800011090",1
"1305100030219","1304800011546",1
"1305100030219","1305100030219",2
"1305100030219","1305100101113",1
"1305100030219","1305100631255",1
"1305100030219","1305100911289",1
"1305100030219","1305100931293",1
"1305100030219","1305101081414",1
"1305100030219","1305101461626",1
"1305100030223","1304800012402",1
"1305100030223","1305100101128",1
"1305100030223","1305100270721",1
"1305100030223","1305100941310",1
"1305100030223","1305101331522",1
"1305100030223","130510148222A",1
"1305100032094","1303900010110",1
"1305100032094","1304800010891",1
"1305100041077","1303900010074",1
"1305100041077","1304800010139",1
"1305100041077","1304800010779",1
"1305100041077","1305100030223",1
"1305100041077","1305100101128",1
"1305100041077","1305100291202",1
"1305100041077","1305100551221",1
"1305100041077","1305100931306",1
"1305100041077","130510100133A",1
"1305100041077","1305101002022",1
"1305100041077","1305101131448",1
"1305100041077","1305101261823",1
"1305100041077","1305101441611",1
"1305100041077","1308301330477",1
"1305100041109","1301200010136",1
"1305100041109","1304800010069",1
"1305100041109","1304800012775",1
"1305100041109","130510026119A",1
"1305100101113","1305100931306",1
"1305100101113","130510562_A",4
"1305100101128","1303900010093",7
"1305100101128","130390017",1
"1305100101128","1305100030219",1
"1305100101128","1305100041109",1
"1305100101128","1305100101128",2
"1305100101128","1305100931306",7
"1305100101128","130510100133A",1
"1305100101128","1305101081414",2
"1305100101128","1305101461626",1
"1305100101128","130510562_A",9
"1305100101128","130730019",1
"1305100121132","13036002A",1
"1305100121132","1304800010162",1
"1305100121132","130480001196A",1
"1305100121132","1304800012347",1
"1305100141147","1300300010175",1
"1305100141147","1300300010211",1
"1305100141147","130450014",1
"1305100141147","1304800010355",1
"1305100141147","1304800010976",1
"1305100141147","1304800011137",1
"1305100141147","1304800012351",1
"1305100141147","1304800012741",1
"1305100141147","1305100141151",2
"1305100141147","130510063126A",2
"1305100141147","1305100842376",1
"1305100141147","1305100971325",1
"1305100141147","1305101061734",1
"1305100141147","1305101391560",1
"1305100141147","130510139158A",1
"1305100141147","1305101471645",2
"1305100141147","130510577_Z",3
"1305100141151","1304800010162",1
"1305100141151","1304800011599",1
"1305100141151","1304800011847",1
"1305100141151","1304800012328",1
"1305100141151","1304800012417",1
"1305100141151","1304800012722",1
"1305100141151","130480270",1
"1305100141151","130482671_F",1
"1305100141151","1305100010191",1
"1305100141151","1305100271965",2
"1305100141151","1305100631255",2
"1305100141151","130510063126A",1
"1305100141151","1305100971325",1
"1305100141151","1305101391560",1
"1305100141151","1305101391575",1
"1305100141151","130510139158A",4
"1305100141151","1305101392037",3
"1305100141151","130510577_Z",2
"1305100141151","130520023",2
"1305100201170","1304800010196",1
"1305100201170","1304800010586",1
"1305100201170","1304800011067",1
"1305100201170","1304800011546",1
"1305100201170","1304800012008",1
"1305100201170","1304800012417",1
"1305100201170","130480020_V",1
"1305100201170","1305100010191",1
"1305100201170","1305100010204",1
"1305100201170","1305100041077",1
"1305100201170","1305100931306",1
"1305100201170","1305100951698",1
"1305100201170","1305101011359",1
"1305100201170","1305101081414",1
"1305100201170","1305101441611",1
"1305100201170","1305101522380",1
"1305100231185","130480001118A",1
"1305100231185","1305100931306",1
"1305100231185","130510100133A",1
"1305100231185","1305101011359",1
"1305100231185","130510562_A",1
"130510026119A","1303900010106",1
"130510026119A","1304800010177",1
"130510026119A","1304800011156",1
"130510026119A","1304800011438",1
"130510026119A","1304800011508",1
"130510026119A","1304800011847",1
"130510026119A","1304800012192",1
"130510026119A","1304800013129",1
"130510026119A","1305100010168",1
"130510026119A","1305100030219",1
"130510026119A","130510026119A",1
"130510026119A","1305100601236",1
"130510026119A","130510063126A",1
"130510026119A","1305100842357",1
"130510026119A","1305101461626",1
"130510026119A","1305101482287",1
"130510026119A","130510577_Z",6
"130510026119A","1307700010713",1
"130510026119A","130830068_G",2
"1305100270115","1305100010153",1
"1305100270115","130510577_Z",1
"1305100270666","1304800010957",1
"1305100270666","1304800011546",1
"1305100270666","1304800012402",1
"1305100270666","1305100010191",1
"1305100270666","1305100270666",1
"1305100270666","1305100551221",1
"1305100270666","1305101181166",1
"1305100270666","130510577_I",5
"1305100270666","130510577_Z",1
"1305100270666","1307500020136",1
"1305100270666","1308301330320",1
"1305100270670","130220024",1
"1305100270670","1304800010586",1
"1305100270670","1304800012347",1
"1305100270670","1305100010191",1
"1305100270670","1305100270736",1
"1305100270670","1305100551221",1
"1305100270670","1305101392037",1
"1305100270670","1305101471630",1
"1305100270670","130510148215A",1
"1305100270670","1305101482179",1
"1305100270670","130510577_Z",6
"1305100270685","13022001A",1
"1305100270685","1304800010779",1
"1305100270685","1304800011137",1
"1305100270685","1305100010153",6
"1305100270685","1305100010168",1
"1305100270685","1305100010187",1
"1305100270685","1305100010204",3
"1305100270685","1305100141151",1
"1305100270685","1305100270685",3
"1305100270685","1305100270702",1
"1305100270685","1305100270717",2
"1305100270685","1305100270721",2
"1305100270685","1305100271062",9
"1305100270685","1305100551221",1
"1305100270685","1305101081414",2
"1305100270685","1305101391575",1
"1305100270685","1305101482130",2
"1305100270685","1305101482183",2
"1305100270685","1305101482304",1
"1305100270685","130510577_I",8
"1305100270685","130510577_Z",1
"1305100270685","1307700680944",1
"130510027069A","1305100101128",1
"130510027069A","130510027069A",1
"130510027069A","1305100270967",1
"130510027069A","1305100271965",2
"130510027069A","130510139158A",1
"130510027069A","1305101482198",1
"130510027069A","130830072",1
"130510027069A","1308301020509",1
"1305100270702","1304800010904",1
"1305100270702","130482671_M",1
"1305100270702","1305100010204",1
"1305100270702","1305100270685",2
"1305100270702","1305100271965",1
"1305100270702","1305100842361",1
"1305100270702","1305101011359",1
"1305100270702","1305101482111",1
"1305100270702","1305101482145",2
"1305100270702","130510148215A",1
"1305100270717","1304800010247",1
"1305100270717","1304800011531",1
"1305100270717","1304800012417",1
"1305100270717","1305100141151",2
"1305100270717","1305100270685",2
"1305100270717","1305100551221",1
"1305100270717","1305101391560",1
"1305100270717","1305101482183",1
"1305100270717","130810001010A",1
"1305100270721","130390001006A",1
"1305100270721","1304800010529",1
"1305100270721","1304800010904",1
"1305100270721","1304800010980",1
"1305100270721","1304800012154",1
"1305100270721","1304800012667",1
"1305100270721","1305100010153",1
"1305100270721","1305100010168",1
"1305100270721","1305100010191",1
"1305100270721","1305100010204",1
"1305100270721","1305100141147",1
"1305100270721","1305100141151",1
"1305100270721","1305100270115",1
"1305100270721","1305100270666",1
"1305100270721","1305100270685",1
"1305100270721","130510027069A",1
"1305100270721","1305100270721",1
"1305100270721","1305100270736",1
"1305100270721","130510027101A",1
"1305100270721","1305100271062",1
"1305100270721","1305100551221",2
"1305100270721","1305100842357",1
"1305100270721","1305101081414",1
"1305100270721","1305101482164",1
"1305100270721","1305101482179",2
"1305100270721","1305101482268",1
"1305100270721","1305101482291",1
"1305100270721","130510577_I",4
"1305100270721","130510577_Z",2
"1305100270736","1304800010069",1
"1305100270736","1304800010213",1
"1305100270736","1304800010603",1
"1305100270736","1304800010942",1
"1305100270736","1304800010980",1
"1305100270736","1304800012332",1
"1305100270736","1305100270717",1
"1305100270736","1305100271965",1
"1305100270736","1305100272060",1
"1305100270736","1305100601236",1
"1305100270736","1305100901274",1
"1305100270736","1305100931306",1
"1305100270736","1305101021363",1
"1305100270736","1305101351537",1
"1305100270736","1305101461626",1
"1305100270736","1305101482164",1
"1305100270736","1305101482272",1
"1305100270736","1305101522395",1
"1305100270736","1307300010131",1
"1305100270929","130480001036A",1
"1305100270929","1304800010764",1
"1305100270929","1305100270721",1
"1305100270929","1305100271062",1
"1305100270929","1305101482111",1
"1305100270929","1305101482183",1
"1305100270929","130510577_Z",1
"1305100270952","1305100271062",4
"1305100270952","1305100781679",1
"1305100270952","1305101482215",1
"1305100270967","1303000010223",1
"1305100270967","1304800010834",1
"1305100270967","1305100270967",1
"1305100270967","1305101482107",1
"1305100270967","1305101522395",1
"130510027101A","1304800010891",1
"130510027101A","1305100141147",1
"130510027101A","1305101482215",1
"1305100271062","13022001A",1
"1305100271062","1304800011936",1
"1305100271062","1304800012120",1
"1305100271062","1305100270666",5
"1305100271062","1305100270685",3
"1305100271062","1305100270702",1
"1305100271062","1305100270721",5
"1305100271062","1305100270952",1
"1305100271062","1305100271062",1
"1305100271062","1305101271838",1
"1305100271965","130480001214A",1
"1305100271965","130510577_Z",1
"130510027197A","1304800010251",1
"1305100272060","1305100010191",1
"1305100272060","1305100270721",1
"1305100272060","1305101482253",1
"1305100272060","1305101522395",2
"1305100291202","1303900010074",1
"1305100291202","1304800010196",1
"1305100291202","1304800010389",1
"1305100291202","1304800010529",1
"1305100291202","1304800010919",1
"1305100291202","1304800010938",1
"1305100291202","130480001100A",1
"1305100291202","1304800011071",1
"1305100291202","1304800011137",1
"1305100291202","1304800011245",1
"1305100291202","1304800011419",2
"1305100291202","1304800011423",1
"1305100291202","1304800011508",1
"1305100291202","1304800011531",1
"1305100291202","1304800011599",1
"1305100291202","1304800012135",1
"1305100291202","1304800012154",1
"1305100291202","1304800012262",1
"1305100291202","1304800012347",7
"1305100291202","1304800012351",1
"1305100291202","1304800012417",3
"1305100291202","1304800012614",1
"1305100291202","1304800012760",1
"1305100291202","130480270",1
"1305100291202","1305100012041",1
"1305100291202","1305100030223",1
"1305100291202","1305100041077",1
"1305100291202","1305100101128",2
"1305100291202","1305100270685",1
"1305100291202","1305100291202",1
"1305100291202","1305100601236",1
"1305100291202","1305100631255",1
"1305100291202","130510063126A",1
"1305100291202","1305101021363",1
"1305100291202","1305101081414",3
"1305100291202","1305101131448",2
"1305100291202","1305101141452",1
"1305100291202","1305101191467",1
"1305100291202","1305101482304",1
"1305100291202","130510577_Z",1
"1305100291202","130520023",1
"1305100291202","13057002A",1
"1305100291202","1306600010137",1
"1305100291202","1308200030338",1
"1305100291202","130820022_S",1
"1305100541217","13022001A",1
"1305100541217","130510577_Z",1
"1305100551221","13022001A",1
"1305100551221","130480001004A",1
"1305100551221","1304800010923",1
"1305100551221","1304800011419",1
"1305100551221","1304800011550",2
"1305100551221","1304800011940",1
"1305100551221","1304800012154",4
"1305100551221","1304800012192",1
"1305100551221","1304800012328",1
"1305100551221","1304800012402",1
"1305100551221","1304800013114",1
"1305100551221","1305100270666",1
"1305100551221","1305100270685",1
"1305100551221","1305100270721",2
"1305100551221","1305100291202",1
"1305100551221","1305100551221",1
"1305100551221","130510063126A",1
"1305100551221","1305100831950",1
"1305100551221","1305101211486",1
"1305100551221","1305101461626",1
"1305100551221","1305101482287",1
"1305100551221","130690016_I",1
"1305100551221","130750013_Q",1
"1305100591927","1304800011531",1
"1305100591927","1304800012760",2
"1305100591927","130480270",1
"1305100601236","1301200010140",1
"1305100601236","13022001A",1
"1305100601236","1304800010425",1
"1305100601236","1304800010603",1
"1305100601236","1304800010976",1
"1305100601236","1304800011052",1
"1305100601236","1304800011090",1
"1305100601236","1304800011264",1
"1305100601236","1304800011531",1
"1305100601236","1304800011546",1
"1305100601236","1304800011550",1
"1305100601236","1304800011940",1
"1305100601236","1304800012328",1
"1305100601236","1305100010187",1
"1305100601236","1305100010204",1
"1305100601236","1305100041077",1
"1305100601236","1305100270702",1
"1305100601236","1305100270721",1
"1305100601236","1305100551221",2
"1305100601236","1305100601236",1
"1305100601236","1305100631255",1
"1305100601236","1305100842376",2
"1305100601236","1305100911289",1
"1305100601236","1305100931293",1
"1305100601236","1305100931306",3
"1305100601236","130510100133A",1
"1305100601236","1305101241490",1
"1305100601236","1305101301842",1
"1305100601236","1305101331522",1
"1305100601236","1305101431607",1
"1305100601236","1305101461626",1
"1305100601236","1305101471645",1
"1305100601236","130510148215A",1
"1305100601236","1305101482183",3
"1305100601236","1305101482215",1
"1305100601236","130510562_A",1
"1305100601236","130510577_Z",1
"1305100631240","1304800010054",2
"1305100631240","1304800010177",1
"1305100631240","1304800011974",1
"1305100631240","1304800012347",1
"1305100631240","1305100631240",1
"1305100631240","1305101002022",1
"1305100631240","1305101141452",1
"1305100631240","130510577_Z",3
"1305100631240","130830068_G",1
"1305100631255","1302300120055",1
"1305100631255","130390001006A",1
"1305100631255","1304800010251",1
"1305100631255","1304800010478",1
"1305100631255","1304800010529",1
"1305100631255","1304800011423",1
"1305100631255","1304800012328",4
"1305100631255","1304800012351",1
"1305100631255","130480020_V",2
"1305100631255","130480270",1
"1305100631255","1305100270721",1
"1305100631255","1305100842357",1
"1305100631255","1305100931306",1
"1305100631255","1305100951698",1
"1305100631255","1305101471645",1
"1305100631255","130510577_Z",1
"1305100631255","1306100020465",3
"1305100631255","130750013_Q",1
"130510063126A","130120032",1
"130510063126A","130140018",1
"130510063126A","130140037",1
"130510063126A","1304800010976",1
"130510063126A","1304800012188",1
"130510063126A","1304800012741",1
"130510063126A","1305100270736",1
"130510063126A","1305100631255",1
"130510063126A","130510100133A",1
"130510063126A","1305101021363",1
"130510063126A","1305101391560",1
"130510063126A","130510577_Z",1
"130510063126A","130770145",1
"130510078165A","130220024",1
"130510078165A","1304800010177",1
"130510078165A","1304800010618",1
"130510078165A","1304800011438",1
"130510078165A","1304800011527",1
"130510078165A","1304800012169",1
"130510078165A","1304800012192",1
"130510078165A","1304800012351",1
"130510078165A","1304800012366",1
"130510078165A","1304800012385",1
"130510078165A","1305100842376",1
"130510078165A","1305100951698",1
"130510078165A","1305101031378",1
"130510078165A","1305101111753",1
"130510078165A","1305101301842",1
"130510078165A","1305101391560",1
"130510078165A","130510577_Z",2
"1305100781664","130210012",1
"1305100781664","1304800011372",1
"1305100781664","1304800011527",1
"1305100781664","1304800011847",1
"1305100781664","1304800011940",1
"1305100781664","1304800012351",1
"1305100781664","1304800012417",1
"1305100781664","1305100781664",2
"1305100781664","1305101061734",2
"1305100781664","1305101081414",1
"1305100781664","1305101171787",1
"1305100781664","1305101401594",1
"1305100781664","1305101411895",1
"1305100781664","130510577_Z",6
"1305100781664","1308301330477",1
"1305100781679","130220024",1
"1305100781679","1304800010603",2
"1305100781679","1304800010622",1
"1305100781679","1304800010783",1
"1305100781679","1304800011122",1
"1305100781679","1304800012046",1
"1305100781679","1304800012385",1
"1305100781679","1305100951698",2
"1305100781679","1305101111753",1
"1305100781679","1305101301842",1
"1305100781679","1305101411895",1
"1305100781679","1305101421908",1
"1305100781679","130510577_Z",1
"1305100781679","1307300010127",1
"1305100781679","1308301330320",1
"1305100831931","1305100270685",1
"1305100831931","1305100270736",1
"1305100831931","1305101522380",1
"1305100831931","1307700010592",1
"1305100831946","1305100831946",2
"1305100831950","1304800012328",2
"1305100831950","1305100270702",1
"1305100831950","1305100831984",1
"1305100831950","130820022_S",1
"1305100831984","130220024",2
"1305100831984","1304800010919",1
"1305100831984","1305100831984",1
"1305100831984","1305101522380",1
"1305100831984","130510577_Z",5
"1305100831999","1305101461626",1
"1305100842357","1304800010923",1
"1305100842357","1304800012347",1
"1305100842357","130510026119A",1
"1305100842357","1305100842361",1
"1305100842357","1305101041382",1
"1305100842361","1304800010603",1
"1305100842361","1304800010622",1
"1305100842361","1304800011090",1
"1305100842361","1305101482249",1
"1305100842361","1305101482272",1
"1305100842361","130510577_Z",2
"1305100842376","1301600010065",1
"1305100842376","1304800011122",1
"1305100842376","1304800011936",1
"1305100842376","1305100551221",1
"1305100842376","130510577_Z",2
"1305100901274","13022001A",1
"1305100901274","130220024",2
"1305100901274","1304800010247",1
"1305100901274","1304800011921",1
"1305100901274","1304800012402",1
"1305100901274","1305100141151",1
"1305100901274","130510063126A",1
"1305100901274","1305100831931",1
"1305100901274","1305101482111",1
"1305100901274","1305101482130",2
"1305100901274","1305101482291",1
"1305100901274","130510577_Z",7
"1305100901274","130820022_S",1
"1305100911289","1304800010158",1
"1305100911289","1304800010162",1
"1305100911289","1304800010209",1
"1305100911289","1304800010764",1
"1305100911289","1304800011531",1
"1305100911289","1304800011940",1
"1305100911289","1304800012188",2
"1305100911289","130510026119A",1
"1305100911289","1305100911289",1
"1305100911289","130510100133A",1
"1305100911289","130510577_Z",1
"1305100921683","13022001A",1
"1305100921683","1304800010105",1
"1305100921683","1304800010590",1
"1305100921683","1304800010603",2
"1305100921683","1304800011156",3
"1305100921683","1304800011298",1
"1305100921683","1304800011508",1
"1305100921683","1304800012169",1
"1305100921683","1304800012328",1
"1305100921683","1304800012775",1
"1305100921683","130480001285A",1
"1305100921683","130480001292A",1
"1305100921683","130510078165A",1
"1305100921683","130510099172A",1
"1305100921683","1305101111753",1
"1305100921683","1305101301842",1
"1305100921683","1305101381880",1
"1305100921683","130510577_Z",2
"1305100921683","1306900190410",1
"1305100921683","130750013_Q",1
"1305100921683","130830133034A",1
"1305100931293","130050005024A",1
"1305100931293","1304800010162",1
"1305100931293","1304800010213",1
"1305100931293","1304800010355",1
"1305100931293","1304800010891",1
"1305100931293","1304800011067",1
"1305100931293","1304800011550",2
"1305100931293","1304800011940",1
"1305100931293","1304800012417",1
"1305100931293","130480020_V",2
"1305100931293","1305100030219",1
"1305100931293","1305100101113",1
"1305100931293","1305100941310",1
"1305100931293","130510100133A",1
"1305100931293","1305101471645",1
"1305100931293","1305101512319",1
"1305100931293","130510577_I",1
"1305100931306","1301200010136",1
"1305100931306","13022001A",1
"1305100931306","13038001A",2
"1305100931306","130480001004A",1
"1305100931306","1304800010162",1
"1305100931306","1304800010251",1
"1305100931306","1304800010425",5
"1305100931306","1304800010618",1
"1305100931306","1304800010853",1
"1305100931306","1304800010980",1
"1305100931306","1304800010995",1
"1305100931306","1304800011550",1
"1305100931306","1304800011847",1
"1305100931306","1304800012188",1
"1305100931306","1304800012347",1
"1305100931306","1304800012351",1
"1305100931306","1304800012417",2
"1305100931306","1305100030219",1
"1305100931306","1305100030223",1
"1305100931306","1305100032094",1
"1305100931306","1305100101113",1
"1305100931306","1305100101128",11
"1305100931306","1305100141147",1
"1305100931306","1305100201170",1
"1305100931306","130510026119A",1
"1305100931306","1305100270952",1
"1305100931306","1305100291202",2
"1305100931306","1305100601236",2
"1305100931306","1305100631255",1
"1305100931306","1305100911289",1
"1305100931306","1305100931306",1
"1305100931306","1305100971325",1
"1305100931306","1305101081414",1
"1305100931306","1305101101749",1
"1305100931306","1305101341876",1
"1305100931306","130510139158A",2
"1305100931306","1305101401594",1
"1305100931306","1305101471630",1
"1305100931306","1305101512319",1
"1305100931306","130510562_A",4
"1305100931306","130510577_Z",1
"1305100931306","1308301330354",2
"1305100941310","1305100270736",1
"1305100951698","13041002A",1
"1305100951698","130480001011A",1
"1305100951698","1304800010251",1
"1305100951698","1304800010444",1
"1305100951698","1304800010548",1
"1305100951698","1304800010590",1
"1305100951698","1304800010622",1
"1305100951698","1304800011048",1
"1305100951698","1304800011052",1
"1305100951698","1304800011090",1
"1305100951698","1304800011156",1
"1305100951698","1304800011372",1
"1305100951698","1304800011438",1
"1305100951698","1304800011527",1
"1305100951698","1304800012173",1
"1305100951698","1304800012351",1
"1305100951698","1305100270685",1
"1305100951698","1305100270736",1
"1305100951698","1305100781679",2
"1305100951698","1305100901274",1
"1305100951698","1305100921683",1
"1305100951698","130510577_Z",1
"1305100951698","130520023",1
"1305100961700","1304800010177",1
"1305100961700","1304800010247",1
"1305100961700","1304800010603",1
"1305100961700","1304800010618",1
"1305100961700","1304800010942",1
"1305100961700","130480001100A",1
"1305100961700","1304800011137",1
"1305100961700","1304800011300",1
"1305100961700","1304800011601",13
"1305100961700","1304800011847",1
"1305100961700","1304800012101",1
"1305100961700","1304800012169",2
"1305100961700","1304800012173",1
"1305100961700","1304800012332",1
"1305100961700","1304800012347",1
"1305100961700","1304800012915",1
"1305100961700","1304800012972",1
"1305100961700","1304801532900",1
"1305100961700","1305100291202",1
"1305100961700","130510078165A",1
"1305100961700","1305100781679",1
"1305100961700","1305100951698",1
"1305100961700","1305100961700",3
"1305100961700","130510099172A",3
"1305100961700","1305101231804",1
"1305100961700","1305101301842",1
"1305100961700","1305101411895",1
"1305100961700","130510577_Z",3
"1305100961700","1306900420618",1
"1305100971325","130120066",2
"1305100971325","130300026",1
"1305100971325","1304800010355",2
"1305100971325","1304800010529",1
"1305100971325","1304800010995",1
"1305100971325","1304800011156",1
"1305100971325","1304800011940",2
"1305100971325","1304800011993",1
"1305100971325","1304800012332",4
"1305100971325","1304800012347",3
"1305100971325","1304800012760",2
"1305100971325","1305100270736",1
"1305100971325","1305100291202",1
"1305100971325","1305100842357",1
"1305100971325","1305100911289",3
"1305100971325","1305101021363",1
"1305100971325","1305101512319",1
"1305100971325","130510577_Z",1
"1305100971325","1306100020431",1
"1305100971325","130720026",1
"1305100971325","1308200010287",1
"1305100971325","1308200020268",1
"1305100981715","1304800010586",1
"1305100981715","1304800010618",1
"130510099172A","130480001004A",1
"130510099172A","1304800010143",1
"130510099172A","130480001036A",1
"130510099172A","1304800010444",1
"130510099172A","1304800010603",2
"130510099172A","1304800010618",2
"130510099172A","1304800010622",2
"130510099172A","1304800010783",1
"130510099172A","1304800010815",1
"130510099172A","1304800011156",1
"130510099172A","1304800011264",2
"130510099172A","1304800011298",1
"130510099172A","1304800011438",2
"130510099172A","1304800012101",1
"130510099172A","1304800012347",1
"130510099172A","1304800012385",1
"130510099172A","1304800012741",1
"130510099172A","1304800012775",1
"130510099172A","1304800012972",1
"130510099172A","1305100842361",2
"130510099172A","1305100921683",1
"130510099172A","1305100961700",7
"130510099172A","1305100981715",1
"130510099172A","130510099172A",1
"130510099172A","1305101031378",1
"130510099172A","1305101411895",1
"130510099172A","1305101482234",1
"130510099172A","130510577_Z",6
"130510099172A","1306100020484",1
"130510099172A","130670011_W",1
"130510099172A","1308200030319",2
"130510099172A","130830068_G",1
"130510099172A","1308301020176",1
"130510099172A","1308301330335",1
"130510100133A","1304800011438",1
"130510100133A","130510027069A",1
"130510100133A","1305100601236",1
"130510100133A","130510100133A",1
"130510100133A","1305101091429",1
"130510100133A","130510562_A",1
"1305101002022","1303900010093",8
"1305101002022","1304800012417",1
"1305101002022","1305100041109",1
"1305101002022","1305100101128",1
"1305101002075","1305101002022",1
"1305101011344","1304800010143",2
"1305101011359","1304800010054",1
"1305101011359","130480001011A",1
"1305101011359","1304800010139",5
"1305101011359","1304800010251",1
"1305101011359","130480001075A",1
"1305101011359","1304800011531",3
"1305101011359","1305100291202",1
"1305101011359","1305100631255",1
"1305101021363","130120066",1
"1305101021363","1304800010444",1
"1305101021363","1304800010783",1
"1305101021363","1304800010849",3
"1305101021363","1304800011052",1
"1305101021363","1304800011071",1
"1305101021363","1304800011118",1
"1305101021363","1304800011508",1
"1305101021363","1304800011936",1
"1305101021363","1304800012366",1
"1305101021363","130480001292A",1
"1305101021363","1305100010168",1
"1305101021363","1305100010204",1
"1305101021363","1305100631240",3
"1305101021363","130510063126A",1
"1305101021363","1305100931293",1
"1305101021363","1305100971325",1
"1305101021363","1305100981715",1
"1305101021363","1305101331522",1
"1305101021363","1305101482253",2
"1305101021363","13057002A",1
"1305101021363","130830068_G",1
"1305101031378","1304800010764",1
"1305101031378","1304800012351",1
"1305101031378","1305100041077",1
"1305101031378","1305100141151",1
"1305101031378","1305100931306",1
"1305101031378","130510577_Z",1
"1305101041382","1304800012192",1
"1305101041382","1305101041382",2
"1305101051397","1304800011067",1
"1305101051397","1305100601236",1
"1305101051397","1305100631240",1
"1305101051397","130510562_A",2
"1305101051397","130510577_Z",1
"1305101061734","130480001011A",1
"1305101061734","1304800010590",1
"1305101061734","1304800010783",1
"1305101061734","1304800011300",1
"1305101061734","1304800011423",1
"1305101061734","1304800011438",1
"1305101061734","1304800011508",1
"1305101061734","130480020_V",1
"1305101061734","130510078165A",1
"1305101061734","1305100781664",1
"1305101061734","1305101061734",1
"1305101061734","1305101381880",1
"1305101061734","130510577_I",1
"1305101061734","130510577_Z",2
"1305101061734","1308301330388",1
"130510107140A","130220024",1
"130510107140A","1303900010074",1
"130510107140A","1304800010355",1
"130510107140A","1304800011071",1
"130510107140A","1304800011090",1
"130510107140A","1305100041077",1
"130510107140A","1305100291202",1
"130510107140A","130510100133A",1
"130510107140A","130830068_G",1
"130510107140A","130830068_M",1
"1305101081414","1300300120086",1
"1305101081414","1300800010294",1
"1305101081414","13022001A",1
"1305101081414","130240048",1
"1305101081414","1303900010093",3
"1305101081414","1303900010110",2
"1305101081414","130390017",1
"1305101081414","1304800010209",2
"1305101081414","1304800011137",1
"1305101081414","1304800011546",1
"1305101081414","1304800011936",1
"1305101081414","1304800012328",2
"1305101081414","1304800012385",1
"1305101081414","1305100010168",2
"1305101081414","1305100010204",1
"1305101081414","1305100030223",1
"1305101081414","1305100101128",4
"1305101081414","1305100291202",1
"1305101081414","1305100541217",1
"1305101081414","1305100601236",1
"1305101081414","1305100921683",1
"1305101081414","1305100931306",1
"1305101081414","1305101002022",1
"1305101081414","1305101471645",2
"1305101081414","130510562_A",2
"1305101081414","130510577_I",1
"1305101081414","130510577_Z",1
"1305101081414","130520023",1
"1305101081414","130570015",1
"1305101081414","130690016_I",1
"1305101081414","1306900190425",1
"1305101091429","1305101091429",1
"1305101101749","1304800011527",5
"1305101101749","1304800012173",1
