"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800012830","1304800012760",2
"1304800012845","1304800010143",1
"1304800012845","1304800010196",1
"1304800012845","1304800010213",1
"1304800012845","1304800010764",1
"1304800012845","1304800010783",1
"1304800012845","1304800010938",1
"1304800012845","1304800012116",1
"1304800012845","1304800012402",1
"1304800012845","1304800012544",1
"1304800012845","1304800012845",2
"1304800012845","1305101482272",2
"1304800012845","130510577_Z",1
"1304800012845","130690016_I",1
"1304800012845","1307700010696",1
"1304800012845","130770164_X",1
"1304800012845","130830068_G",1
"130480001285A","1304800010177",1
"130480001285A","1304800010247",2
"130480001285A","1304800010285",1
"130480001285A","1304800012347",1
"130480001285A","1305100781664",1
"130480001285A","1305101351537",1
"130480001285A","130690016_I",1
"130480001285A","130830068_G",1
"130480001285A","1308301330354",1
"130480001285A","1308301330458",1
"130480001285A","1308301330481",2
"1304800012883","1304800012883",1
"1304800012915","1304800010285",2
"1304800012915","1304800010783",1
"130480001292A","130100324",1
"130480001292A","1304800010783",2
"130480001292A","1304800010919",1
"130480001292A","1304800012120",2
"130480001292A","1304800012135",1
"130480001292A","1304800012173",1
"130480001292A","130480001278A",1
"130480001292A","130480020_V",2
"130480001292A","1305100951698",1
"130480001292A","130510577_Z",1
"130480001292A","1306900080213",1
"130480001292A","130690016_I",1
"130480001292A","1308200010179",1
"1304800012934","1304800010548",1
"1304800012934","1304800011156",1
"1304800012934","1304800011300",1
"1304800012934","1304800011423",1
"1304800012934","130480001196A",1
"1304800012934","1304800011989",1
"1304800012934","1304800012008",1
"1304800012934","1304800012385",2
"1304800012934","1304800012402",1
"1304800012934","1304800012506",1
"1304800012934","1305101411895",1
"1304800012934","1305101482253",1
"1304800012934","130520023",1
"1304800012934","130750013_Q",1
"1304800012934","1308301330320",1
"1304800012949","130510577_Z",1
"1304800012972","1304800010586",1
"1304800012972","1304800012972",1
"1304800013059","130480001196A",1
"1304800013063","1304800010919",1
"1304800013063","1304800012169",1
"1304800013078","1304800011298",1
"1304800013078","1304800012366",2
"1304800013078","1304800013078",1
"1304800013078","130480020_V",2
"1304800013078","1305100951698",1
"1304800013078","130830068_G",1
"1304800013114","1304800010764",2
"1304800013114","1304800010783",1
"1304800013114","1304800011527",2
"1304800013114","1304800012008",1
"1304800013114","1304800012544",1
"1304800013114","1304800012845",1
"1304800013114","130480020_V",1
"1304800013114","1308200020056",1
"1304800013129","1304800010177",1
"1304800013129","1304800011974",1
"1304800013129","1304800012347",1
"1304800013129","1304800012366",1
"1304800013129","1304800012385",1
"1304800013129","130480020_V",1
"130480016","1304800010425",1
"130480016","130480001118A",1
"130480016","130480016",6
"130480016","1305101011359",1
"130480016","13083002A",1
"130480020_R","1304800011438",1
"130480020_V","130090018",1
"130480020_V","1302300120055",1
"130480020_V","13038001A",2
"130480020_V","1304800010105",2
"130480020_V","1304800010603",1
"130480020_V","1304800010923",1
"130480020_V","1304800011527",2
"130480020_V","1304800011550",1
"130480020_V","1304800011955",1
"130480020_V","1304800011993",1
"130480020_V","1304800012008",2
"130480020_V","1304800012120",1
"130480020_V","130480020_V",11
"130480020_V","1305101021363",1
"130480020_V","130520023",3
"130480020_V","130550010",1
"130480020_V","1308200020198",1
"130480020_V","1308301330481",1
"1304801532898","1304800010779",1
"1304801532898","130480020_V",1
"1304801532898","1304801532898",1
"1304801532900","1304800010764",1
"1304801532900","1304800012031",1
"1304801532900","1304800012402",3
"1304801532900","130480020_V",1
"1304801532900","1304801532900",1
"1304801582686","1303800010039",1
"1304801582686","1304800010783",2
"1304801582686","130480001260A",1
"1304801582686","130480020_V",1
"1304801582686","1305101421908",1
"1304801582686","130520023",1
"1304801582686","1307500020136",1
"1304801582703","1304800010139",1
"1304801582703","1304800012173",1
"1304801582703","1304800013114",1
"1304801582703","130480020_V",1
"130480270","130100339",1
"130480270","1303800010039",1
"130480270","1304800010105",1
"130480270","1304800010139",3
"130480270","1304800010143",1
"130480270","1304800010177",1
"130480270","1304800010213",1
"130480270","1304800010548",1
"130480270","1304800011052",1
"130480270","1304800011476",1
"130480270","1304800012008",1
"130480270","130480001214A",1
"130480270","1304800012173",1
"130480270","1304800012347",1
"130480270","1304800012417",1
"130480270","130480001260A",1
"130480270","1304800012652",1
"130480270","130480016",3
"130480270","1305100030219",2
"130480270","1305101411895",1
"130480270","130720026",1
"130480270","1308301330320",1
"130482671_F","130690008043A",1
"130482671_F","130690016_I",1
"130482671_M","1304800010586",1
"130482671_M","1304800011264",1
"130482671_M","1304800011298",1
"130482671_M","1304800011438",1
"130482671_M","1305100842376",1
"130490013","130180021",1
"130490013","1304800012722",1
"1305000010048","130230017",1
"1305000010048","1304100010072",1
"1305000010048","1304100010176",1
"1305000010048","13041002A",1
"1305000010048","1304800010622",1
"1305000010048","1305000010052",1
"1305000010048","1305000010067",3
"1305000010048","1307400010177",1
"1305000010052","1302300140125",1
"1305000010052","1304100010072",1
"1305000010052","1304100010138",1
"1305000010052","1304100010157",1
"1305000010052","1304100100231",1
"1305000010052","130410015",1
"1305000010052","13041002A",1
"1305000010052","1304800011550",1
"1305000010052","1305000030122",4
"1305000010052","130500029",1
"1305000010052","1307000010021",2
"1305000010067","130170024",1
"1305000010067","1304100010142",1
"1305000010067","1304100010157",1
"1305000010067","1304100010161",1
"1305000010067","13041002A",2
"1305000010067","1305000010048",3
"1305000010067","1305000010052",1
"1305000010067","1305000010067",1
"1305000010067","1305000010103",1
"1305000010071","130500029",2
"1305000010090","1304100010072",1
"1305000010090","130410015",1
"1305000010090","1305000010052",1
"1305000010090","1305000010103",1
"1305000010090","130740016",1
"1305000010103","1305000030122",1
"1305000010103","130500029",2
"1305000030118","1305000010071",1
"1305000030118","130500029",1
"1305000030122","1305000010090",2
"1305000030122","130500029",1
"130500029","1301900010033",1
"130500029","13030005A",1
"130500029","130410015",1
"130500029","1305000010067",1
"130500029","1305000010071",2
"130500029","1305000010090",1
"130500029","1305000030118",1
"130500029","130500029",2
"130500029","1307600010699",1
"1305100010153","1304800010177",1
"1305100010153","1304800010529",1
"1305100010153","1305100010204",1
"1305100010153","1305100101113",1
"1305100010153","1305100141151",1
"1305100010153","1305100270685",1
"1305100010153","1305100270721",1
"1305100010153","1305100601236",1
"1305100010153","1305101482107",1
"1305100010168","1304800011090",1
"1305100010168","1304800011531",1
"1305100010168","1304800012135",2
"1305100010168","1304800012347",1
"1305100010168","1305100272060",1
"1305100010168","1305101371556",1
"1305100010168","1305101391575",1
"1305100010168","1305101482291",1
"1305100010168","1308301330320",1
"1305100010191","1304800010923",1
"1305100010191","1304800011531",1
"1305100010191","1305100010187",1
"1305100010191","1305100010191",2
"1305100010191","1305100012126",1
"1305100010191","1305100141151",1
"1305100010191","1305100270685",1
"1305100010191","1305100270721",1
"1305100010191","1305101051397",1
"1305100010191","1305101471645",1
"1305100010191","130510148215A",1
"1305100010191","130510577_I",1
"1305100010204","13022001A",2
"1305100010204","1304800010177",1
"1305100010204","1304800010618",1
"1305100010204","1304800010938",1
"1305100010204","1304800011936",1
"1305100010204","1304800011940",1
"1305100010204","1304800012741",1
"1305100010204","1305100010168",1
"1305100010204","1305100010204",3
"1305100010204","1305100201170",1
"1305100010204","1305100270685",1
"1305100010204","1305100271062",1
"1305100010204","1305100601236",1
"1305100010204","1305101061734",1
"1305100010204","130510148222A",1
"1305100010204","130510577_Z",1
"1305100010204","130570015",1
"1305100010204","13057002A",1
"1305100010204","130830068_G",1
"1305100010204","1308301330443",1
"1305100010581","1305100270702",1
"1305100010581","1305101081414",1
"1305100012041","1304800013078",1
"1305100012126","1304800010162",1
"1305100030219","1305100030223",1
"1305100030219","1305100291202",1
"1305100030219","1305100931293",1
"1305100030219","1305100931306",1
"1305100030219","1305101211486",1
"1305100030219","1308301330439",1
"1305100030223","130390001013A",1
"1305100030223","1304500010033",1
"1305100030223","1305100030223",1
"1305100030223","1305100601236",1
"1305100030223","1305101081414",2
"1305100030223","1305101401594",1
"1305100030223","130510562_A",1
"1305100032094","1305100911289",1
"1305100032094","130510562_A",1
"1305100041077","1304800010124",2
"1305100041077","1304800010285",1
"1305100041077","1304800010779",1
"1305100041077","1304800012934",1
"1305100041077","1305100041077",2
"1305100041077","1305100270666",1
"1305100041077","1305101051397",1
"1305100041077","1305101201471",1
"1305100041077","1305101441611",1
"1305100041077","130510577_Z",1
"1305100041077","130820022_S",1
"1305100041109","1304800012525",1
"1305100041109","1305100030219",1
"1305100041109","1305100101128",1
"1305100041109","130510026119A",1
"1305100041109","1305101461626",1
"1305100101113","1305100101128",2
"1305100101128","1303900010093",4
"1305100101128","1303900010110",2
"1305100101128","1304800010891",1
"1305100101128","1304800012347",1
"1305100101128","1305100041109",2
"1305100101128","1305100101113",3
"1305100101128","1305100101128",5
"1305100101128","1305100931306",2
"1305100101128","1305101081414",2
"1305100101128","1305101482145",1
"1305100101128","130510562_A",3
"1305100121132","1304800010355",1
"1305100121132","1304800010764",1
"1305100121132","1304800010995",2
"1305100141147","1304800010228",1
"1305100141147","1304800010586",1
"1305100141147","1304800011071",1
"1305100141147","1304800011090",1
"1305100141147","1304800011847",1
"1305100141147","1304800011940",1
"1305100141147","1304800012192",1
"1305100141147","1304800012328",2
"1305100141147","130510078165A",1
"1305100141147","1305101031378",1
"1305100141147","1305101392037",1
"1305100141147","130510577_Z",1
"1305100141147","1306900051118",1
"1305100141151","1304800010548",1
"1305100141151","1304800011527",1
"1305100141151","130480270",2
"1305100141151","1305100010168",1
"1305100141151","1305100141151",4
"1305100141151","1305100270115",1
"1305100141151","130510027069A",1
"1305100141151","1305100270702",1
"1305100141151","1305100270736",1
"1305100141151","1305100271062",2
"1305100141151","1305100631240",1
"1305100141151","1305100631255",2
"1305100141151","1305101391560",1
"1305100141151","130510577_I",2
"1305100141151","130510577_Z",3
"1305100141151","1306100010304",1
"1305100141151","130660014",1
"1305100201170","1303900010093",1
"1305100201170","1304800010355",1
"1305100201170","1304800010529",1
"1305100201170","1304800011137",1
"1305100201170","1304800011546",1
"1305100201170","1304800012008",1
"1305100201170","1305100931293",1
"1305100201170","1305101461626",3
"1305100201170","130510577_Z",1
"1305100231185","1305100101128",1
"1305100231185","1305101201471",1
"1305100231185","1308301330320",1
"130510026119A","1304800010105",1
"130510026119A","1304800010177",1
"130510026119A","1304800010251",1
"130510026119A","1304800010529",1
"130510026119A","1304800012101",1
"130510026119A","1304800012845",1
"130510026119A","1305100010191",1
"130510026119A","1305100010204",1
"130510026119A","1305100030223",2
"130510026119A","130510026119A",1
"130510026119A","1305100270717",1
"130510026119A","1305100551221",1
"130510026119A","1305100831946",1
"130510026119A","1305100971325",1
"130510026119A","130510139158A",1
"130510026119A","1305101482111",1
"130510026119A","130510577_Z",1
"130510026119A","1308400010192",1
"1305100270115","1305100270685",4
"1305100270115","130510027069A",1
"1305100270115","1305100270721",1
"1305100270115","130510577_Z",2
"1305100270666","1304800010069",1
"1305100270666","130480001310A",1
"1305100270666","1305100270967",1
"1305100270666","1305100271062",1
"1305100270666","1305100291202",2
"1305100270666","1305101482304",2
"1305100270666","130510577_I",3
"1305100270670","1304800010586",1
"1305100270670","1304800010815",1
"1305100270670","1304800012347",1
"1305100270670","1305100270702",1
"1305100270670","1305100842357",1
"1305100270670","1305101482130",1
"1305100270670","130510577_I",1
"1305100270685","1304800012347",1
"1305100270685","1305100010153",1
"1305100270685","1305100141151",1
"1305100270685","1305100270115",1
"1305100270685","1305100270702",1
"1305100270685","1305100270717",1
"1305100270685","1305100271062",1
"1305100270685","1305100601236",1
"1305100270685","1305101051397",1
"1305100270685","1305101482304",1
"1305100270685","130510577_I",2
"130510027069A","1304800011936",2
"130510027069A","1304800012135",1
"130510027069A","1305100010191",1
"130510027069A","1305100271062",1
"130510027069A","1305100541217",1
"1305100270702","1304800010196",1
"1305100270702","1304800010228",1
"1305100270702","1305100270721",2
"1305100270702","1305100551221",1
"1305100270702","1305101522380",1
"1305100270702","130510577_Z",1
"1305100270717","1304800012313",1
"1305100270717","1305100270721",1
"1305100270717","1305101482111",1
"1305100270721","1304800010247",1
"1305100270721","1304800010919",1
"1305100270721","1304800011419",1
"1305100270721","1304800011531",1
"1305100270721","1304800012135",1
"1305100270721","1305100010168",1
"1305100270721","1305100010191",2
"1305100270721","1305100270685",1
"1305100270721","1305100270717",1
"1305100270721","1305100270721",4
"1305100270721","1305100270929",2
"1305100270721","1305100271062",5
"1305100270721","1305101482164",1
"1305100270721","1305101482408",1
"1305100270721","1305101522395",1
"1305100270721","130510577_I",2
"1305100270721","130510577_Z",1
"1305100270721","1308301020176",1
"1305100270736","13022001A",1
"1305100270736","1304800010478",1
"1305100270736","1304800010586",1
"1305100270736","1305100010204",1
"1305100270736","130510027069A",2
"1305100270736","1305100270736",1
"1305100270736","1305100271965",1
"1305100270736","1305100831946",1
"1305100270736","1305100941310",2
"1305100270929","1305100010191",1
"1305100270929","1305100270685",2
"1305100270929","1305100270736",1
"1305100270929","130510577_Z",1
"1305100270952","130510577_I",1
"1305100270967","1303900010093",1
"1305100270967","1305100631255",1
"1305100270967","1305100781679",1
"1305100271062","1305100141151",1
"1305100271062","1305100270685",1
"1305100271062","1305100270717",1
"1305100271062","1305100270721",1
"1305100271062","1305100271062",1
"1305100271062","1305100931293",1
"1305100271062","1305101391575",1
"1305100271062","1305101471645",1
"1305100271062","130510577_I",1
"1305100271965","1305100631240",1
"1305100272060","1303900010093",1
"1305100272060","1305101482249",1
"1305100272060","1305101522380",1
"1305100291202","1301200010140",1
"1305100291202","130120066",1
"1305100291202","130240014",1
"1305100291202","1303700010154",1
"1305100291202","1304800010251",1
"1305100291202","1304800010285",1
"1305100291202","1304800010853",1
"1305100291202","1304800010891",1
"1305100291202","130480001100A",2
"1305100291202","1304800011071",1
"1305100291202","1304800011391",1
"1305100291202","1304800012347",1
"1305100291202","1304800012417",2
"1305100291202","1304800012722",1
"1305100291202","1304800012741",1
"1305100291202","1304801532898",1
"1305100291202","1305100041077",1
"1305100291202","1305100270670",1
"1305100291202","1305100291202",11
"1305100291202","1305100911289",1
"1305100291202","1305100971325",1
"1305100291202","130510100133A",1
"1305100291202","1305101081414",2
"1305100291202","1305101461626",1
"1305100291202","130510562_A",1
"1305100291202","130510577_Z",1
"1305100541217","1304800010162",1
"1305100551221","1304800010923",1
"1305100551221","1304800012192",1
"1305100551221","1304800012347",1
"1305100551221","1305100551221",1
"1305100551221","1305100842357",1
"1305100551221","1305100842376",1
"1305100551221","130510562_A",1
"1305100551221","130510577_I",1
"1305100551221","130510577_Z",1
"1305100551221","130570015",1
"1305100551221","13057002A",1
"1305100591927","1304800010815",1
"1305100591927","1305100010168",1
"1305100601236","130020017",1
"1305100601236","1301200010117",1
"1305100601236","130420027",1
"1305100601236","130450014",2
"1305100601236","1304800010196",1
"1305100601236","1304800010355",1
"1305100601236","1304800010529",1
"1305100601236","1304800010980",1
"1305100601236","1304800011090",1
"1305100601236","1304800011118",2
"1305100601236","1304800011372",1
"1305100601236","1304800012008",1
"1305100601236","1304800012135",1
"1305100601236","1304800012347",1
"1305100601236","1305100010153",1
"1305100601236","1305100010168",3
"1305100601236","1305100010204",1
"1305100601236","130510026119A",1
"1305100601236","130510027069A",1
"1305100601236","1305100270717",1
"1305100601236","130510063126A",1
"1305100601236","1305100842376",1
"1305100601236","1305100931306",1
"1305100601236","1305101011344",1
"1305100601236","1305101181166",1
"1305100601236","1305101201471",1
"1305100601236","1305101471630",3
"1305100601236","1305101482107",1
"1305100601236","130510148215A",1
"1305100601236","1305101482183",2
"1305100601236","1305101482287",1
"1305100601236","1305101522395",1
"1305100601236","130760025",1
"1305100631240","1304800010162",1
"1305100631240","1304800011974",1
"1305100631240","1304800012385",1
"1305100631240","1304800012934",1
"1305100631240","1305101081414",1
"1305100631240","1305101391560",1
"1305100631255","1303900010110",1
"1305100631255","1304800010209",1
"1305100631255","1304800010213",2
"1305100631255","1304800010251",1
"1305100631255","1304800010285",1
"1305100631255","1304800011989",1
"1305100631255","1304800012101",1
"1305100631255","1304800012328",1
"1305100631255","1304800012347",4
"1305100631255","130480001285A",1
"1305100631255","1305100270666",1
"1305100631255","1305100272060",1
"1305100631255","1305100971325",1
"1305100631255","1305101482272",2
"1305100631255","130510577_Z",1
"130510063126A","13034003A",1
"130510063126A","130390017",1
"130510063126A","1304800011298",1
"130510063126A","1304800011531",1
"130510063126A","1304800012347",1
"130510063126A","1304800013078",1
"130510063126A","1305100601236",1
"130510063126A","1305101181166",1
"130510063126A","1305101461626",1
"130510063126A","130510577_I",2
"130510063126A","130560001008A",1
"130510063126A","1305600050179",1
"130510063126A","1307700010484",2
"130510063126A","130820022_S",1
"130510078165A","1304800010995",1
"130510078165A","1304800011298",1
"130510078165A","1304800012169",1
"130510078165A","1304800012347",1
"130510078165A","1304800012915",1
"130510078165A","1305100781664",1
"130510078165A","1305100842376",1
"130510078165A","1305100911289",1
"130510078165A","1305100931293",1
"130510078165A","1305100961700",2
"130510078165A","1305101031378",1
"130510078165A","1305101381880",1
"130510078165A","1305101411895",1
"130510078165A","1305101421908",1
"130510078165A","1305101482268",1
"130510078165A","130510577_Z",1
"130510078165A","1308301330335",1
"1305100781664","1303000010327",1
"1305100781664","1304800010622",1
"1305100781664","1304800013114",1
"1305100781664","1305100781664",4
"1305100781664","1305100961700",1
"1305100781664","130510099172A",1
"1305100781664","1305101381880",1
"1305100781664","1305101391575",1
"1305100781664","1305101411895",1
"1305100781679","1304800010976",1
"1305100781679","1304800011423",1
"1305100781679","1304800011847",1
"1305100781679","1304800012756",1
"1305100781679","130510027069A",1
"1305100781679","1305100781679",1
"1305100781679","1305100981715",1
"1305100781679","1305101351537",1
"1305100781679","1305101381880",1
"1305100781679","1305101421908",1
"1305100781679","130510148215A",1
"1305100831931","1304800011940",1
"1305100831931","1305100831950",1
"1305100831946","1305101381880",1
"1305100831946","1305101482145",1
"1305100831946","130510577_Z",1
"1305100831950","1304800013078",1
"1305100831950","1305100831931",1
"1305100831950","1305100831950",1
"1305100831950","130510577_I",1
"1305100831984","130220024",1
"1305100842357","1304800010976",1
"1305100842357","1304800011940",1
"1305100842357","1304800012402",2
"1305100842357","130510026119A",1
"1305100842357","1305100631255",1
"1305100842357","1305101482272",1
"1305100842357","1305101482412",1
"1305100842357","130510577_Z",1
"1305100842361","1305100921683",1
"1305100842361","130510148222A",2
"1305100842361","130510577_Z",1
"1305100842376","1304800010355",1
"1305100842376","1304800011546",1
"1305100842376","1305100551221",1
"1305100842376","1305101482107",1
"1305100842376","1305101482253",3
"1305100842376","1305101522380",1
"1305100901274","13022001A",1
"1305100901274","1304800010389",3
"1305100901274","1304800010976",1
"1305100901274","1304800012239",1
"1305100901274","1304800012347",1
"1305100901274","1305100831931",2
"1305100901274","1305100842357",1
"1305100901274","1305100901274",1
"1305100901274","1305101271838",1
"1305100901274","1305101351537",1
"1305100901274","130510577_Z",3
"1305100911289","1304800010196",1
"1305100911289","130480001100A",1
"1305100911289","1304800011546",1
"1305100911289","1304800012046",1
"1305100911289","1304800012741",1
"1305100911289","1305100032094",1
"1305100911289","1305100201170",1
"1305100911289","1305100270717",1
"1305100911289","1305101471645",1
"1305100921683","1304800012328",1
"1305100921683","1304800012402",1
"1305100921683","1305100921683",1
"1305100921683","1305100961700",1
"1305100921683","130510099172A",1
"1305100921683","130520023",1
"1305100931293","1304800010213",2
"1305100931293","1304800011052",1
"1305100931293","1304800011419",1
"1305100931293","1304800011550",1
"1305100931293","1304800012351",1
"1305100931293","1304800012493",2
"1305100931293","1305100931293",2
"1305100931293","1305101081414",1
"1305100931293","1305101461626",1
"1305100931293","130510148222A",1
"1305100931306","130480001004A",1
"1305100931306","1304800010124",1
"1305100931306","1304800010196",1
"1305100931306","1304800010209",1
"1305100931306","1304800010425",2
"1305100931306","1304800010779",1
"1305100931306","1304800010923",1
"1305100931306","1304800011048",1
"1305100931306","1304800011090",1
"1305100931306","1304800011118",1
"1305100931306","1304800011137",1
"1305100931306","1304800012135",2
"1305100931306","1305100032094",1
"1305100931306","1305100101128",3
"1305100931306","1305100141147",1
"1305100931306","1305100201170",1
"1305100931306","1305100291202",1
"1305100931306","1305100601236",2
"1305100931306","1305100831950",1
"1305100931306","130510100133A",1
"1305100931306","1305101081414",1
"1305100931306","1305101351537",1
"1305100931306","130510562_A",3
"1305100941310","1304800012417",1
"1305100941310","1304800012737",1
"1305100941310","1305101191467",1
"1305100941310","1305101471645",1
"1305100951698","1304800010285",1
"1305100951698","130480001036A",1
"1305100951698","1304800010603",1
"1305100951698","130480001075A",1
"1305100951698","1304800011300",1
"1305100951698","1304800011974",1
"1305100951698","1305100270967",1
"1305100951698","1305100951698",1
"1305100951698","1305100961700",1
"1305100951698","130510099172A",1
"1305100951698","1305101021363",1
"1305100951698","1305101031378",1
"1305100951698","130510577_Z",1
"1305100961700","1304800010162",1
"1305100961700","1304800010603",2
"1305100961700","1304800011300",1
"1305100961700","1304800011372",1
"1305100961700","1304800012173",1
"1305100961700","1304800012775",1
"1305100961700","130480001285A",1
"1305100961700","1305100951698",1
"1305100961700","1305100961700",1
"1305100961700","1305101002022",1
"1305100961700","1305101061734",1
"1305100961700","1305101482287",1
"1305100961700","130510577_Z",3
"1305100971325","1303900010106",1
"1305100971325","1304800010251",1
"1305100971325","1304800010425",1
"1305100971325","1304800010622",1
"1305100971325","1304800010942",1
"1305100971325","1304800012008",1
"1305100971325","1304800012188",1
"1305100971325","1304800012722",1
"1305100971325","1305100030223",1
"1305100971325","1305101201471",1
"1305100971325","1305101371556",1
"1305100971325","1305101411895",1
"1305100971325","1307700010681",1
"1305100971325","130770164_X",1
"130510099172A","1304800010105",1
"130510099172A","1304800010444",1
"130510099172A","1304800010603",1
"130510099172A","1304800010622",1
"130510099172A","1304800011423",1
"130510099172A","1304800011550",1
"130510099172A","1304800012417",1
"130510099172A","1304800012756",1
"130510099172A","130480001310A",1
"130510099172A","1304800013114",1
"130510099172A","1305100781679",1
"130510099172A","1305100961700",1
"130510099172A","130510099172A",1
"130510099172A","1305101351537",1
"130510099172A","1305101401594",1
"130510099172A","1305101411895",3
"130510099172A","1305101482111",1
"130510099172A","130510577_Z",5
"130510099172A","130540013",1
"130510099172A","1308301330354",1
"130510100133A","130480001004A",1
"130510100133A","1305100041077",1
"130510100133A","130510026119A",1
"130510100133A","130510100133A",1
"130510100133A","1305101002022",1
"130510100133A","1305101191467",1
"1305101002022","1305100041077",1
"1305101011359","1304800010139",1
"1305101011359","1304800010251",1
"1305101011359","1304800011090",1
"1305101011359","1304800011118",1
"1305101011359","1304800011531",1
"1305101011359","1304800012328",1
"1305101011359","1305100141151",1
"1305101011359","1305101011359",8
"1305101011359","130510577_Z",1
"1305101021363","130480001214A",1
"1305101021363","1304800012328",1
"1305101021363","130510026119A",1
"1305101021363","1305100931306",1
"1305101021363","1305101011359",1
"1305101021363","1305101171787",1
"1305101021363","1305101471645",1
"1305101021363","130510148215A",1
"1305101021363","130510577_Z",2
"1305101031378","1305100781664",1
"1305101031378","1305101391575",1
"1305101051397","1304800012845",1
"1305101051397","1305100010191",1
"1305101051397","130510562_A",1
"1305101061734","1304800010177",1
"1305101061734","1304800010783",1
"1305101061734","1304800011940",1
"1305101061734","1304800012046",1
"1305101061734","1304800012169",1
"1305101061734","1304800012173",1
"1305101061734","1304800012370",1
"1305101061734","1304800012506",1
"1305101061734","1305100781664",1
"1305101061734","1305100951698",2
"1305101061734","1305101171787",1
"1305101061734","130690016_I",2
"130510107140A","130160205",1
"130510107140A","1304800011298",1
"130510107140A","1305100101128",1
"130510107140A","130510100133A",1
"130510107140A","130510562_A",1
"130510107140A","130830068_G",1
"1305101081414","130100339",1
"1305101081414","1301200010121",1
"1305101081414","130160027",1
"1305101081414","13022001A",1
"1305101081414","130240048",1
"1305101081414","1303900010110",2
"1305101081414","1304800010069",1
"1305101081414","1304800010209",1
"1305101081414","1304800010355",1
"1305101081414","130480001100A",1
"1305101081414","1304800011442",1
"1305101081414","1304800011527",1
"1305101081414","1304800011847",1
"1305101081414","1305100010168",1
"1305101081414","1305100010191",1
"1305101081414","1305100101128",2
"1305101081414","1305100270685",1
"1305101081414","1305100271062",1
"1305101081414","1305100601236",2
"1305101081414","1305100781664",1
"1305101081414","1305100931306",1
"1305101081414","1305101081414",1
"1305101081414","1305101191467",1
"1305101081414","1305101311857",1
"1305101081414","1305101471630",1
"1305101081414","1305101482272",1
"1305101081414","130510577_Z",1
"1305101081414","1306900051118",1
"1305101081414","130690016_I",1
"1305101081414","130830068_G",1
"1305101101749","1304800010054",1
"1305101101749","1304800012775",1
"1305101101749","1305100951698",1
"1305101101749","1308301330424",1
"1305101121433","1304800010228",1
"1305101131448","1304800010213",1
"1305101131448","1305100201170",1
"1305101131448","1305100291202",1
"1305101131448","1305100781679",1
"1305101131448","1305100931293",1
"1305101131448","1305101131448",1
"1305101131448","1305101181166",1
"1305101131448","130510577_Z",2
"1305101151768","1304800010942",1
"1305101151768","1304800011118",1
"1305101171787","130510577_Z",1
"1305101181166","1304800010425",1
"1305101181166","130480001196A",1
"1305101181166","1305100601236",1
"1305101181166","1305101482215",1
"1305101181166","130520023",1
"1305101191467","1304800010213",1
"1305101201471","1304800011601",1
"1305101211486","1301200010121",1
"1305101211486","1304800010779",1
"1305101211486","1305101051397",1
"1305101221791","130120066",1
"1305101221791","1304800010054",1
"1305101221791","130480001011A",1
"1305101221791","1304800010976",1
"1305101221791","1304800011298",1
"1305101231804","1304800010209",1
"1305101231804","130510063126A",1
"1305101241490","1304800010139",1
"1305101241490","1304800011531",1
"1305101251819","1304800010529",1
"1305101251819","1304800010603",1
"1305101261823","1304800010444",1
"1305101261823","1304800011550",1
"1305101261823","1304800011847",1
"1305101261823","1305100781679",1
"1305101261823","1305100961700",1
"1305101261823","1305101061734",1
"1305101271838","1305101482234",1
"1305101281503","1304800010425",1
"1305101301842","1304800010783",1
"1305101301842","1305100781679",2
"1305101301842","130510577_Z",1
"1305101311857","1304800012370",1
"1305101311857","1305101081414",1
"1305101321861","1304800010745",1
"1305101321861","1304800011989",1
"1305101321861","1304800012370",2
"1305101331522","1304800010355",1
"1305101331522","1304800011531",1
"1305101331522","1304800012347",1
"1305101331522","1305101201471",2
"1305101341876","1305101482215",1
"1305101341876","130520023",1
"1305101351537","1304800011245",1
"1305101351537","1304800012370",1
"1305101361541","1304800010849",1
"1305101361541","1305100631240",1
"1305101361541","1305101361541",1
"1305101361541","1305101391575",1
"1305101371556","1304800010425",1
"1305101371556","1304800010618",2
"1305101371556","1304800010919",1
"1305101371556","1304800011940",1
"1305101371556","1304800012328",1
"1305101371556","1304800012347",1
"1305101371556","1304800012493",1
"1305101371556","1305101371556",1
"1305101381880","130390017",1
"1305101381880","130480001011A",1
"1305101381880","1304800010209",1
"1305101381880","1304800010529",1
"1305101381880","1304801532898",1
"1305101381880","130510099172A",1
"1305101381880","1305101381880",2
"1305101381880","130510577_Z",2
"1305101391560","1304800010355",2
"1305101391560","1304800010622",1
"1305101391560","1304800011550",1
"1305101391560","1304800011940",1
"1305101391560","1304800012845",1
"1305101391560","1305100041077",1
"1305101391560","1305100551221",1
"1305101391560","1305100831946",1
"1305101391560","1305100842357",1
"1305101391560","1305101031378",1
"1305101391560","130510577_Z",1
"1305101391560","130840065",1
"1305101391575","1305100141151",1
"1305101391575","1308301020509",1
"130510139158A","1304800010355",1
"130510139158A","130480001260A",1
"130510139158A","1304800012614",1
"130510139158A","1304800012883",3
"130510139158A","1305100141147",1
"130510139158A","1305100141151",1
"130510139158A","1305100270736",1
"130510139158A","1305100931306",3
"130510139158A","1305101061734",2
"130510139158A","1305101111753",1
"130510139158A","1305101131448",1
"130510139158A","130510577_I",1
"130510139158A","130510577_Z",1
"130510139158A","130520023",1
