"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800011993","1304800011993",1
"1304800011993","130480020_V",1
"1304800011993","1305100631240",1
"1304800011993","130520023",1
"1304800011993","130750013_Q",1
"1304800012008","130390001006A",1
"1304800012008","130480001011A",1
"1304800012008","1304800010196",2
"1304800012008","1304800010285",1
"1304800012008","1304800010444",1
"1304800012008","1304800010586",1
"1304800012008","1304800010779",1
"1304800012008","1304800010919",1
"1304800012008","1304800010923",1
"1304800012008","1304800011118",1
"1304800012008","1304800011300",1
"1304800012008","1304800011404",1
"1304800012008","1304800011508",1
"1304800012008","1304800011531",1
"1304800012008","1304800011940",3
"1304800012008","130480001196A",1
"1304800012008","1304800012008",1
"1304800012008","1304800012192",1
"1304800012008","1304800012351",2
"1304800012008","1304800012506",1
"1304800012008","1304800012775",1
"1304800012008","1304800012845",1
"1304800012008","1304800013078",2
"1304800012008","1305100631255",1
"1304800012008","1305101461626",1
"1304800012008","130690016_I",1
"1304800012008","1307700010535",1
"1304800012008","1308301020176",1
"1304800012031","1304800010406",1
"1304800012050","1304800012582",2
"1304800012101","1304800010548",1
"1304800012101","1304800010590",1
"1304800012101","1304800011122",1
"1304800012101","1304800012402",1
"1304800012101","130480001285A",1
"1304800012101","130510100133A",1
"1304800012101","1308200020200",1
"1304800012116","1305101191467",1
"1304800012120","1304100010091",1
"1304800012120","1304800010177",3
"1304800012120","1304800010586",1
"1304800012120","1304800010764",1
"1304800012120","1304800011118",1
"1304800012120","1304800011391",1
"1304800012120","1304800012120",1
"1304800012120","1304800012262",1
"1304800012120","130510139158A",1
"1304800012120","130650017",1
"1304800012135","1304800010139",1
"1304800012135","1304800010779",1
"1304800012135","1304800010923",1
"1304800012135","1304800011122",1
"1304800012135","1304800011921",1
"1304800012135","1304800011993",1
"1304800012135","1304800012120",1
"130480001214A","1304800010779",1
"130480001214A","1304800011067",1
"130480001214A","1304800011527",1
"130480001214A","1304800011550",1
"130480001214A","1304800011974",1
"130480001214A","1304800012667",1
"130480001214A","1308301330477",1
"1304800012154","1304800010919",1
"1304800012154","1304800010938",2
"1304800012169","1304800012366",1
"1304800012169","130510026119A",1
"1304800012169","1305101482272",1
"1304800012169","1307700010713",1
"1304800012173","1304800012845",1
"1304800012173","130480001285A",1
"1304800012173","1304800013114",1
"1304800012173","1308300010157",1
"1304800012188","130450014",1
"1304800012188","1304800010158",1
"1304800012188","1304800010177",1
"1304800012188","1304800010478",1
"1304800012188","1304800012154",1
"1304800012188","1304800012173",1
"1304800012188","1304800012192",1
"1304800012188","1305100551221",1
"1304800012188","1305100601236",1
"1304800012192","1304800010355",1
"1304800012192","1304800010444",1
"1304800012192","1304800010919",1
"1304800012192","130480001100A",1
"1304800012192","1304800011122",1
"1304800012192","1304800011565",1
"1304800012192","1304800012154",1
"1304800012192","1305100121132",1
"1304800012192","1305100551221",1
"1304800012192","1305100911289",1
"1304800012192","130510577_Z",1
"1304800012192","1307600080947",1
"1304800012239","1304800011264",1
"1304800012239","1304800011847",1
"1304800012239","1308301330439",1
"1304800012262","1304800010779",1
"1304800012313","1304800010139",1
"1304800012313","1304800011508",1
"1304800012313","130830068_G",1
"1304800012328","1304800010162",1
"1304800012328","1304800010177",2
"1304800012328","130480001036A",1
"1304800012328","1304800010622",1
"1304800012328","1304800010815",1
"1304800012328","1304800010904",1
"1304800012328","1304800010957",1
"1304800012328","130480001100A",2
"1304800012328","1304800011118",1
"1304800012328","1304800011940",1
"1304800012328","1304800012192",1
"1304800012328","1304800012332",1
"1304800012328","1304800012510",1
"1304800012328","1304800012667",1
"1304800012328","1304801532898",1
"1304800012328","1305100030219",1
"1304800012328","1305100631255",1
"1304800012328","1305101371556",2
"1304800012328","1305101391560",1
"1304800012328","1305101482287",1
"1304800012328","130520023",3
"1304800012328","130540013",1
"1304800012328","130570015",1
"1304800012328","1307700010982",1
"1304800012328","1308301020509",1
"1304800012328","1308301330320",1
"1304800012332","1304800012332",1
"1304800012332","1305100971325",1
"1304800012332","1305101111753",1
"1304800012347","130120066",2
"1304800012347","130370101",1
"1304800012347","1304800010196",2
"1304800012347","1304800010228",1
"1304800012347","1304800010251",1
"1304800012347","1304800010425",5
"1304800012347","1304800010618",1
"1304800012347","1304800010622",1
"1304800012347","1304800010764",1
"1304800012347","1304800010783",1
"1304800012347","1304800010995",1
"1304800012347","1304800011048",2
"1304800012347","1304800011118",1
"1304800012347","1304800011137",1
"1304800012347","1304800011156",1
"1304800012347","1304800011372",1
"1304800012347","1304800011601",1
"1304800012347","1304800011940",1
"1304800012347","130480001196A",2
"1304800012347","1304800012031",1
"1304800012347","1304800012328",1
"1304800012347","1304800012347",4
"1304800012347","1304800012351",1
"1304800012347","1304800012417",3
"1304800012347","1304800012722",1
"1304800012347","130480270",1
"1304800012347","1305100270685",1
"1304800012347","1305100291202",1
"1304800012347","1305100541217",1
"1304800012347","1305100631255",2
"1304800012347","130510078165A",1
"1304800012347","1305100931293",1
"1304800012347","130510100133A",1
"1304800012347","1305101391575",1
"1304800012347","130510577_Z",2
"1304800012347","130520023",1
"1304800012347","130690016_I",2
"1304800012347","130750013_Q",2
"1304800012347","130810010",1
"1304800012351","1304800010406",1
"1304800012351","1304800010923",1
"1304800012351","1304800011122",1
"1304800012351","1304800011137",1
"1304800012351","1304800011974",1
"1304800012351","1304800012154",1
"1304800012351","1304800012351",2
"1304800012351","1304800012366",2
"1304800012351","1304800012417",1
"1304800012351","1304800012652",1
"1304800012351","1304800013082",1
"1304800012351","1305100141151",2
"1304800012351","1305100842361",1
"1304800012351","1305100931306",1
"1304800012351","1305101341876",1
"1304800012351","1305101461626",1
"1304800012351","130510148222A",1
"1304800012351","1305101482287",1
"1304800012351","1308200010342",1
"1304800012351","1308301330335",2
"1304800012351","130840012",1
"1304800012366","130240014",1
"1304800012366","1304800010177",1
"1304800012366","1304800010478",1
"1304800012366","1304800010548",1
"1304800012366","1304800010590",1
"1304800012366","1304800011090",1
"1304800012366","1304800011300",1
"1304800012366","1304800012169",1
"1304800012366","1304800012366",2
"1304800012366","130510577_Z",2
"1304800012366","1308301020176",1
"1304800012366","1308301330335",1
"1304800012370","1300300010156",1
"1304800012370","1300300120086",1
"1304800012370","130480001004A",1
"1304800012370","1304800010251",1
"1304800012370","130480001036A",1
"1304800012370","1304800010548",1
"1304800012370","1304800010919",1
"1304800012370","1305101111753",1
"1304800012385","1304800010054",1
"1304800012385","1304800011508",1
"1304800012385","1304800012169",1
"1304800012385","1304800012351",1
"1304800012385","1304800012385",2
"1304800012385","130480001285A",1
"1304800012385","130480001303A",2
"1304800012385","1305100101128",1
"1304800012385","1305101381880",1
"130480001239A","1304800010622",1
"130480001239A","1304800011122",1
"130480001239A","1304800012008",2
"130480001239A","130480020_V",1
"130480001239A","1305100010204",1
"130480001239A","130510099172A",1
"130480001239A","130520023",1
"1304800012402","130480001011A",1
"1304800012402","1304800010285",2
"1304800012402","1304800010872",1
"1304800012402","1304800010919",1
"1304800012402","1304800011599",1
"1304800012402","1304800012188",2
"1304800012402","1304800012402",2
"1304800012402","1304800012544",1
"1304800012402","130510078165A",1
"1304800012402","1305100831946",1
"1304800012402","1305101051397",1
"1304800012402","1305101411895",1
"1304800012402","1305101482183",1
"1304800012402","1305101482215",2
"1304800012402","130510562_A",1
"1304800012402","130510577_Z",1
"1304800012402","130830068_G",1
"1304800012417","1304800010069",2
"1304800012417","1304800010389",2
"1304800012417","1304800010406",1
"1304800012417","1304800010425",2
"1304800012417","1304800010603",1
"1304800012417","1304800010764",1
"1304800012417","1304800010779",1
"1304800012417","1304800011052",1
"1304800012417","1304800011419",1
"1304800012417","1304800011940",1
"1304800012417","130480001196A",1
"1304800012417","1304800011993",1
"1304800012417","1304800012192",1
"1304800012417","1304800012347",4
"1304800012417","1304800012351",1
"1304800012417","1304800012366",1
"1304800012417","1304800012417",1
"1304800012417","1304800012440",1
"1304800012417","1304800012544",1
"1304800012417","130480270",1
"1304800012417","1305100010191",1
"1304800012417","1305100010204",1
"1304800012417","1305100270685",2
"1304800012417","130510063126A",1
"1304800012417","1305100831931",1
"1304800012417","1305100931293",2
"1304800012417","1305101482291",1
"1304800012417","1306900010073",1
"1304800012417","130770164_X",1
"1304800012417","1308301020176",1
"1304800012421","1304800010069",1
"1304800012421","1304800010764",1
"1304800012421","1304800013078",1
"1304800012421","1308200020198",1
"1304800012421","130830068_G",1
"1304800012455","1304800012474",1
"1304800012455","1304800013078",1
"1304800012455","1308301020509",1
"130480001246A","1308301020176",1
"1304800012474","1304800011527",1
"1304800012474","1304800011565",1
"1304800012474","1304800012845",1
"1304800012474","130510577_Z",1
"1304800012489","1304800010783",1
"1304800012489","1304800011156",1
"1304800012493","1304800010783",1
"1304800012493","1304800010976",1
"1304800012493","1304800011372",1
"1304800012493","130480001239A",1
"1304800012493","1304800012915",1
"1304800012493","1305100141151",1
"1304800012493","130510107140A",1
"1304800012493","1308301330335",1
"1304800012506","1304800010177",2
"1304800012506","1304800010406",1
"1304800012506","1304800010478",1
"1304800012506","1304800010976",2
"1304800012506","1304800012101",1
"1304800012506","1304800012332",2
"1304800012510","1304800012031",1
"1304800012510","1304800012116",1
"1304800012510","1304800012506",1
"1304800012510","1304800012915",1
"1304800012510","130820022_S",1
"1304800012510","1308301330458",1
"1304800012525","1304800010942",2
"1304800012525","1304800013097",1
"130480001253A","13038001A",1
"1304800012544","1304800010143",1
"1304800012544","1304800010586",1
"1304800012544","1304800010764",2
"1304800012544","1304800010779",1
"1304800012544","1304800010904",1
"1304800012544","1304800011122",1
"1304800012544","1304800011137",1
"1304800012544","1304800011550",1
"1304800012544","1304800011940",1
"1304800012544","1304800012008",1
"1304800012544","1305100541217",1
"1304800012544","1305100931306",1
"1304800012544","130570015",1
"1304800012544","1308301330458",1
"1304800012559","1304800011423",1
"1304800012559","130480001196A",1
"1304800012559","1305101151768",1
"1304800012563","1304800010177",1
"1304800012563","1304800010745",1
"1304800012563","1304800011955",1
"1304800012563","1304800011993",1
"1304800012578","1304800010779",1
"1304800012578","1304800010976",1
"1304800012582","1304800011550",1
"130480001260A","130480001239A",1
"130480001260A","1304801582686",1
"1304800012614","1300300010279",1
"1304800012614","1304800010196",1
"1304800012614","1304800010389",1
"1304800012614","1304800011118",1
"1304800012614","1304800012258",1
"1304800012614","1304800012648",1
"1304800012614","130480001292A",1
"1304800012629","1304800010162",2
"1304800012629","1305101522395",6
"1304800012633","130480001011A",1
"1304800012652","130480001196A",1
"1304800012652","130510148222A",1
"1304800012667","1304800010919",1
"1304800012722","130120066",1
"1304800012722","130410015",1
"1304800012722","1304800010196",1
"1304800012722","1304800012328",1
"1304800012722","1304800012417",2
"1304800012722","1304800012722",1
"1304800012722","1304800012845",1
"1304800012722","130750013_Q",1
"1304800012737","130510078165A",1
"1304800012741","1304800010228",1
"1304800012741","1304800010529",5
"1304800012741","1304800010586",1
"1304800012741","1304800010783",1
"1304800012741","1304800012328",1
"1304800012741","1304800012347",1
"1304800012741","1304800012366",1
"1304800012741","1304800012741",1
"1304800012741","1304800012845",1
"1304800012741","1304800013129",2
"1304800012741","130510078165A",1
"1304800012741","1305100781679",1
"1304800012741","1305101522395",1
"1304800012741","130510577_Z",1
"1304800012756","1306900420637",1
"1304800012756","1308301020176",1
"1304800012760","1304800011404",2
"1304800012760","1304800012760",1
"1304800012760","1305100010204",1
"1304800012775","1305100921683",1
"1304800012775","1305101261823",1
"1304800012807","1304801582690",1
"1304800012811","1304800010162",1
"1304800012830","1304800010478",1
"1304800012830","1304800011531",1
"1304800012830","1304800012760",1
"1304800012845","1304800010618",1
"1304800012845","1304800011156",1
"1304800012845","1304800011372",2
"1304800012845","1304800012845",1
"1304800012845","130510577_Z",1
"1304800012845","1308301330320",1
"1304800012845","130830133041A",1
"130480001285A","1304800012385",1
"130480001285A","130480001246A",1
"130480001285A","1304800012493",1
"130480001285A","1304800012741",1
"130480001285A","1308301020161",1
"1304800012864","1305101461626",1
"1304800012883","130510139158A",1
"1304800012915","130480001292A",1
"130480001292A","130100324",1
"130480001292A","1304800010779",1
"130480001292A","1304800010919",1
"130480001292A","1304800012347",1
"130480001292A","130480001278A",1
"130480001292A","130480001292A",1
"1304800012934","130480001196A",1
"1304800012934","1304800012934",2
"1304800012934","1305101081414",1
"1304800012934","1308301330320",1
"1304800012949","1305101061734",1
"1304800012972","1304800012328",1
"1304800012972","1304800012972",1
"1304800013010","1305100981715",1
"130480001303A","1304800010105",1
"1304800013059","1304800012845",1
"1304800013063","1304800012366",1
"1304800013078","1304800010444",1
"1304800013078","130510063126A",1
"1304800013078","130830072",1
"1304800013082","130480001100A",1
"1304800013082","1304800013082",1
"1304800013097","1304800012525",2
"1304800013114","1304800010586",2
"1304800013114","1304800010779",1
"1304800013114","1304800010783",1
"1304800013114","1304800011315",1
"1304800013114","1304800011438",2
"1304800013114","1304800013114",2
"1304800013114","130480020_V",1
"130480016","1304800010143",1
"130480016","1304800010853",1
"130480016","1304800010891",1
"130480016","130480001118A",1
"130480016","130480016",5
"130480016","1305101391575",1
"130480016","1305101522395",1
"130480020_R","130480001292A",1
"130480020_R","1304800013129",1
"130480020_V","1304800010406",1
"130480020_V","1304800010548",1
"130480020_V","1304800011527",1
"130480020_V","1304800012120",1
"130480020_V","1304800012328",1
"130480020_V","130480001239A",1
"130480020_V","1304800012510",1
"130480020_V","1304800013114",1
"130480020_V","130480020_V",8
"130480020_V","1305100631240",2
"130480020_V","1305101411895",1
"130480020_V","130510577_Z",1
"130480020_V","130520023",1
"1304801532898","1304800010779",4
"1304801532900","1304800011546",1
"1304801532900","1304800012402",1
"1304801532900","1304800012417",1
"1304801532900","1304801532900",1
"1304801582686","1304800011993",1
"1304801582686","130480001260A",1
"1304801582690","1304800010618",1
"1304801582690","1304801582703",1
"1304801582703","1304800010139",1
"1304801582703","1304801582703",1
"1304801582703","1305101461626",1
"1304801582703","130520023",1
"1304801582718","1304801582718",1
"1304801582718","1305101451912",1
"130480270","1304800010139",2
"130480270","1304800010815",1
"130480270","1304800011936",1
"130480270","1304800012417",1
"130480270","1305100141151",1
"130480270","1305100551221",1
"130480270","130510562_A",3
"130480270","130510577_Z",2
"130480270","130710014",1
"1304900010051","130180017",1
"130490013","130180021",2
"130490028","1301800010055",1
"1305000010048","1304100010208",1
"1305000010048","130410015",1
"1305000010048","13041002A",1
"1305000010048","1305000010048",2
"1305000010048","1305000010067",1
"1305000010048","1305000010090",1
"1305000010048","1307600010400",1
"1305000010048","1307600271004",1
"1305000010052","1302300010036",1
"1305000010052","1304100010176",1
"1305000010052","1304100010195",2
"1305000010052","1305000010048",1
"1305000010052","1305000010067",1
"1305000010052","1305000010090",2
"1305000010052","1305400190102",1
"1305000010067","1304100010072",1
"1305000010067","1304100010104",1
"1305000010067","1305000010048",2
"1305000010067","1305000010090",1
"1305000010090","1304100010072",1
"1305000010090","13041002A",1
"1305000010090","1305000010048",2
"1305000010090","1305000010052",2
"1305000010090","1305000010137",1
"1305000010103","1301900010052",1
"1305000010103","130230017",1
"1305000010103","13041002A",1
"1305000030118","130500029",1
"1305000030122","1305000030118",1
"1305000030122","130760025",1
"130500029","1301900010033",1
"130500029","130190014",1
"130500029","130410015",1
"130500029","1305000010090",2
"130500029","1305000030118",1
"130500029","130500029",4
"1305100010153","130020017",1
"1305100010168","1304800010285",1
"1305100010168","1304800012188",1
"1305100010168","1305100010191",1
"1305100010168","1305100971325",1
"1305100010168","1305101081414",2
"1305100010191","130220024",1
"1305100010191","1304800010923",2
"1305100010191","1304800010976",1
"1305100010191","1304800010980",1
"1305100010191","130480001100A",1
"1305100010191","1304800012347",1
"1305100010191","1305100010168",2
"1305100010191","1305100010187",1
"1305100010191","1305100270670",1
"1305100010191","1305100270929",1
"1305100010191","1305101522395",1
"1305100010204","130120066",1
"1305100010204","13022001A",1
"1305100010204","1304800011531",1
"1305100010204","1305100010204",2
"1305100010204","1305100041077",1
"1305100010204","1305100270666",1
"1305100010204","1305100270685",1
"1305100010204","1305100270721",1
"1305100010204","1305100272060",1
"1305100010204","130570015",1
"1305100010204","13057002A",1
"1305100010204","1307400010177",1
"1305100010204","1307700680944",1
"1305100010581","1304800010603",1
"1305100030219","1304800010213",1
"1305100030219","1304800010622",1
"1305100030219","1305100911289",1
"1305100030219","1305101181166",1
"1305100030223","1305100121132",1
"1305100030223","130510562_A",1
"1305100041077","1303900010093",1
"1305100041077","1304800010779",1
"1305100041077","1304800011071",1
"1305100041077","1304800012347",1
"1305100041077","1304800012402",1
"1305100041077","1304800012775",1
"1305100041077","1305100270670",1
"1305100041077","1305100631255",1
"1305100041077","1305100931306",1
"1305100041077","130510100133A",2
"1305100041109","1304800010251",1
"1305100041109","130510100133A",1
"1305100041109","130510139158A",2
"1305100101128","1303900010093",3
"1305100101128","130390001013A",1
"1305100101128","1304800010251",1
"1305100101128","1305100101113",1
"1305100101128","1305100101128",5
"1305100101128","1305100931306",2
"1305100101128","1305101181166",1
"1305100101128","1305101461626",1
"1305100101128","130510562_A",4
"1305100121132","1304800010891",1
"1305100121132","1305100270702",1
"1305100141147","1304800010251",1
"1305100141147","1304800010586",1
"1305100141147","1304800012192",1
"1305100141147","1304800012328",1
"1305100141147","1305100270721",1
"1305100141147","1305100842357",1
"1305100141147","1305100842361",1
"1305100141147","1305100921683",1
"1305100141147","1305101392037",1
"1305100141147","1305101461626",1
"1305100141147","1305101482287",2
"1305100141147","130510577_Z",3
"1305100141147","130770001022A",1
"1305100141147","1307700680944",1
"1305100141151","1304800010213",1
"1305100141151","1304800010529",1
"1305100141151","1304800012421",1
"1305100141151","1305100141151",2
"1305100141151","1305100270717",7
"1305100141151","1305100271062",1
"1305100141151","1305101391560",1
"1305100141151","130510139158A",1
"1305100141151","130510577_Z",2
"1305100201170","1304800010251",1
"1305100201170","1304800010919",1
"1305100201170","1304800011071",1
"1305100201170","1304800012332",2
"1305100201170","1305100010204",1
"1305100201170","1305100041077",1
"1305100201170","130510099172A",1
"1305100201170","1305101081414",1
"1305100201170","130510577_Z",1
"1305100201170","1308100010260",1
"1305100231185","1305100121132",1
"130510026119A","13038001A",1
"130510026119A","130480001004A",1
"130510026119A","1304800010853",1
"130510026119A","1304800011090",1
"130510026119A","1305100010204",1
"130510026119A","130510026119A",1
"130510026119A","1305100601236",1
"130510026119A","1305100781664",1
"130510026119A","130510100133A",1
"130510026119A","130510577_Z",2
"130510026119A","130830133041A",1
"1305100270666","1304800010177",1
"1305100270666","1304800010976",1
"1305100270666","1305101392037",1
"1305100270670","1304800011067",1
"1305100270670","1305101391560",1
"1305100270670","1305101391575",1
"1305100270670","130510577_I",1
"1305100270670","130510577_Z",1
"1305100270685","13022001A",1
"1305100270685","1305100010153",2
"1305100270685","1305100010204",1
"1305100270685","1305100141151",2
"1305100270685","1305100270721",1
"1305100270685","1305100270929",3
"1305100270685","1305100271062",3
"1305100270685","1305101482268",1
"1305100270685","130510577_I",2
"130510027069A","1305100270666",1
"1305100270702","1304800010209",1
"1305100270702","1305100271062",1
"1305100270702","130510577_Z",2
"1305100270717","1302200010062",1
"1305100270717","1304800010529",1
"1305100270717","1304800011052",1
"1305100270717","1304800012101",1
"1305100270717","1304800012347",1
"1305100270717","1305100141151",2
"1305100270717","1305100270721",1
"1305100270717","1305101351537",1
"1305100270721","1304800010139",1
"1305100270721","1304800010529",1
"1305100270721","1305100010204",1
"1305100270721","130510026119A",1
"1305100270721","1305100270721",2
"1305100270721","1305100271062",2
"1305100270721","130510562_A",1
"1305100270721","130510577_I",3
"1305100270721","130510577_Z",1
"1305100270721","1308301020176",2
"1305100270736","1304800012741",1
"1305100270736","1305100270670",1
"1305100270736","1305100831984",1
"1305100270736","1305100941310",1
"1305100270736","1305101201471",1
"1305100270929","1305100141151",1
"1305100270929","1305100270685",1
"1305100270929","1305100270721",1
"1305100270929","130510577_Z",1
"1305100270952","1305101482183",1
"1305100270967","1304800012417",1
"1305100270967","1305100781679",1
"1305100271062","1304800010247",1
"1305100271062","1305100141151",1
"1305100271062","1305100270666",2
"1305100271062","1305100270721",1
"1305100271965","1305100271965",1
"130510027197A","130510577_Z",2
"1305100272060","1304800010406",1
"1305100272060","1305100231185",1
"1305100272060","1305100270685",1
"1305100272060","1305100270717",1
"1305100272060","1305100272060",1
"1305100272060","1305100631255",1
"1305100272060","1305101482164",1
"1305100272060","130510577_I",1
"1305100291202","1304800010228",1
"1305100291202","1304800011245",1
"1305100291202","1304800011546",2
"1305100291202","130480001196A",1
"1305100291202","1304800012347",1
"1305100291202","1304800012402",1
"1305100291202","1304800012417",2
"1305100291202","1305100101113",1
"1305100291202","1305100270666",1
"1305100291202","1305100291202",1
"1305100291202","1305100551221",1
"1305100291202","1305100931306",2
"1305100291202","1305101031378",1
"1305100291202","1305101081414",1
"1305100291202","1305101281503",1
"1305100291202","1305101331522",1
"1305100291202","1307200010083",1
"1305100291202","130820022_S",1
"1305100291202","130830068_M",1
"1305100541217","1304800012417",1
"1305100541217","130510577_Z",1
"1305100551221","130480001011A",1
"1305100551221","1304800010213",1
"1305100551221","1304800010779",1
"1305100551221","1304800011974",1
"1305100551221","1304800012722",1
"1305100551221","1305100551221",1
"1305100551221","130510063126A",2
"1305100551221","1305100971325",1
"1305100551221","130510100133A",1
"1305100551221","1305101391575",1
"1305100591927","1305101441611",1
"1305100601236","1304800010529",1
"1305100601236","1304800010919",1
"1305100601236","1304800011550",1
"1305100601236","1304800012192",1
"1305100601236","1305100271965",1
"1305100601236","1305101061734",2
"1305100601236","1305101471630",1
"1305100631240","1305100010168",1
"1305100631240","1305101081414",1
"1305100631255","1304800010355",1
"1305100631255","1304800011527",1
"1305100631255","1304800012347",2
"1305100631255","1304800012351",1
"1305100631255","1305100842376",1
"130510063126A","1304800012188",1
"130510063126A","1305101211486",1
"130510063126A","130820022_S",1
"130510078165A","1304800010444",1
"130510078165A","130510099172A",1
"130510078165A","1305101101749",1
"1305100781664","1304800010139",1
"1305100781664","1304800011508",1
"1305100781664","1304800011940",1
"1305100781664","1304800012050",1
"1305100781664","1305100270670",1
"1305100781664","1305100781664",1
"1305100781664","1305100901274",1
"1305100781664","1305101081414",1
"1305100781664","1305101411895",2
"1305100781664","1308301330369",1
"1305100781679","1303900010074",1
"1305100781679","1304800010618",1
"1305100781679","1304800011137",1
"1305100781679","1304800012347",1
"1305100781679","1304800012614",1
"1305100781679","1305100270967",2
"1305100781679","1305100781679",1
"1305100781679","1305101111753",1
"1305100781679","1305101301842",1
"1305100781679","1305101421908",1
"1305100781679","1305101482268",1
"1305100781679","1306600010029",1
"1305100781679","1307000010036",1
"1305100831931","130510577_Z",1
"1305100831946","130510577_Z",1
"1305100831984","1304800011936",1
"1305100842357","1305100601236",1
"1305100842361","1305100041109",2
"1305100842361","130510577_Z",1
"1305100842376","1304800010162",1
"1305100842376","1304800010355",1
"1305100842376","1305100842376",1
"1305100842376","130510577_Z",1
"1305100842376","13057002A",1
"1305100901274","1304800010995",1
"1305100901274","1305101391575",1
"1305100901274","1305101411895",1
"1305100901274","130510577_Z",1
"1305100911289","1304800010247",1
"1305100911289","130480001100A",1
"1305100911289","1304800012120",1
"1305100911289","1304800012347",1
"1305100911289","130770001008A",1
"1305100921683","1304800010603",1
"1305100921683","1304800012169",1
"1305100921683","1304800012370",1
"1305100921683","1304800012417",2
"1305100921683","1305100961700",1
"1305100921683","1305101061734",1
"1305100921683","1305101482287",1
"1305100921683","130510577_Z",1
"1305100931293","1304800010209",1
"1305100931293","1304800010213",1
"1305100931293","1304800010529",1
"1305100931293","1304800010995",1
"1305100931293","1304800011052",1
"1305100931293","1304800012347",1
"1305100931293","1304800012351",1
"1305100931293","1305100270685",1
"1305100931293","1305100601236",1
"1305100931293","1305100842361",1
"1305100931293","1305100931293",1
"1305100931293","1305101081414",1
"1305100931293","1305101482253",3
"1305100931293","130510577_Z",1
"1305100931293","1308301330369",1
"1305100931306","1304800011245",1
"1305100931306","1304800011847",1
"1305100931306","1304800012510",1
"1305100931306","1304800012544",1
"1305100931306","1305100101128",1
"1305100931306","1305100201170",1
"1305100931306","130510026119A",1
"1305100931306","1305101401594",1
"1305100931306","1305101482164",4
"1305100931306","1308301330354",1
"1305100941310","1304800011194",1
"1305100941310","1305100030223",1
"1305100951698","130030033",1
"1305100951698","1304800010622",1
"1305100951698","1304800011048",1
"1305100951698","1304800012169",1
"1305100951698","1304800012192",1
"1305100951698","1305100270670",1
"1305100951698","1305100781679",1
"1305100951698","1305100921683",1
"1305100951698","130510099172A",1
"1305100951698","1305101061734",1
"1305100951698","1305101381880",1
"1305100951698","130830072",1
"1305100961700","1304800010980",1
"1305100961700","1304800011508",1
"1305100961700","1304800011601",6
"1305100961700","1304800012328",1
"1305100961700","1305100921683",1
"1305100961700","1305100961700",1
"1305100961700","1305101421908",2
"1305100961700","1305101482272",1
"1305100961700","1306100020427",1
"1305100971325","1304800010124",1
"1305100971325","1304800010251",1
"1305100971325","1304800010942",1
"1305100971325","1305100272060",1
"1305100971325","1305100842357",1
"1305100971325","1305100842376",1
"1305100971325","130520023",1
"1305100981715","1304800013010",1
"1305100981715","1305100981715",1
"130510099172A","130480001004A",1
"130510099172A","1304800010228",1
"130510099172A","1304800010247",1
"130510099172A","1304800010355",1
"130510099172A","1304800010622",1
"130510099172A","1304800011264",1
"130510099172A","1304800011283",1
"130510099172A","1304800011298",1
"130510099172A","1304800011300",1
"130510099172A","1304800011438",1
"130510099172A","1304800011955",1
"130510099172A","1304800012328",2
"130510099172A","1304800012385",1
"130510099172A","130480001239A",1
"130510099172A","1305100781664",1
"130510099172A","1305100921683",1
"130510099172A","130510099172A",1
"130510099172A","1305101522380",1
"130510099172A","130510562_A",1
"130510099172A","130510577_Z",3
"130510100133A","1304800010228",1
"130510100133A","1304800010783",1
"130510100133A","1304800012741",1
"130510100133A","130510100133A",1
"130510100133A","1305101091429",1
"130510100133A","1308301020509",1
"1305101002003","1305101331522",1
"1305101002022","1305101482287",2
"1305101011359","1304800010139",1
"1305101011359","1304800010196",1
"1305101011359","1304800011090",1
"1305101011359","1304800012417",1
"1305101011359","1305101011359",2
"1305101011359","130510562_A",1
"1305101021363","1304800012192",1
"1305101021363","1304800012347",1
"1305101021363","1305100010153",1
"1305101021363","1305100270702",1
"1305101021363","130520023",1
"1305101021363","130550044",1
"1305101031378","130510577_Z",1
"1305101041382","130480001239A",1
"1305101041382","1305100551221",1
"1305101051397","1305101391560",1
"1305101061734","1304800010586",1
"1305101061734","1304800010590",1
"1305101061734","1304800010919",2
"1305101061734","1304800011527",1
"1305101061734","1304800011940",1
"1305101061734","130510078165A",1
"1305101061734","1305100781664",1
"1305101061734","130510577_Z",2
"130510107140A","1304800010228",1
"130510107140A","1304800012493",1
"130510107140A","1305100041077",1
"130510107140A","1305100931306",1
"130510107140A","130510100133A",1
"130510107140A","1305101401594",1
"130510107140A","1305101461626",1
"130510107140A","1305101471630",1
"130510107140A","130830068_G",1
"1305101081414","13022001A",1
"1305101081414","130240048",3
"1305101081414","1303900010110",1
"1305101081414","1304800010213",1
"1305101081414","1304800010355",2
"1305101081414","130480001100A",1
"1305101081414","1304800011527",2
"1305101081414","1304800011546",1
"1305101081414","1304800012741",1
"1305101081414","1305100271965",1
"1305101081414","1305100631240",1
"1305101081414","1305101471645",1
"1305101081414","130510562_A",3
"1305101081414","1306900010073",1
"1305101091429","1305100291202",1
"1305101101749","1304800011527",3
"1305101101749","1304800011565",1
"1305101101749","1305101161772",1
"1305101111753","1304800010622",1
"1305101111753","1304800012347",1
"1305101111753","1304800012915",1
"1305101111753","130510139158A",1
"1305101111753","130510577_Z",1
"1305101121433","130480020_V",1
"1305101131448","130480001196A",1
"1305101131448","1305100842361",1
"1305101141452","1304800010764",1
